bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/27144164-220,way/27144164,220.0,f,Substation,f,way/27144164,-6.314633292765662,53.40557438429008,IE
way/35150701-220,way/35150701,220.0,f,Substation,f,way/35150701,-6.196615495066113,53.25618605790434,IE
way/42998577-220,way/42998577,220.0,f,Substation,f,way/42998577,-8.853454733032747,53.30812805000858,IE
way/79803767-220,way/79803767,220.0,f,Substation,f,way/79803767,-8.369570091759948,51.82680750460372,IE
way/88144450-400,way/88144450,400.0,f,Substation,f,way/88144450,-6.687932504490725,53.15450693371948,IE
way/88144450-220,way/88144450,220.0,f,Substation,f,way/88144450,-6.688169253209786,53.15427860487501,IE
way/88462768-220,way/88462768,220.0,f,Substation,f,way/88462768,-6.601984978174334,53.34857593005784,IE
way/89760546-220,way/89760546,220.0,f,Substation,f,way/89760546,-6.816316759130855,52.78870611688372,IE
way/1154822210-220,way/1154822210,220.0,f,Substation,f,way/1154822210,-6.9859878738583205,52.28179064948532,IE
way/104388595-220,way/104388595,220.0,f,Substation,f,way/104388595,-8.319298979591615,51.95419524504926,IE
way/104388599-220,way/104388599,220.0,f,Substation,f,way/104388599,-8.22723162381624,51.83567296492519,IE
way/147525695-220,way/147525695,220.0,f,Substation,f,way/147525695,-6.147666672058022,52.81517232542352,IE
way/150124101-220,way/150124101,220.0,f,Substation,f,way/150124101,-7.279885995443132,52.24926565161999,IE
way/179121616-400,way/179121616,400.0,f,Substation,f,way/179121616,-8.268768819692534,53.13443562381872,IE
way/179121616-220,way/179121616,220.0,f,Substation,f,way/179121616,-8.268997224241016,53.13420439020486,IE
way/180637986-220,way/180637986,220.0,f,Substation,f,way/180637986,-8.545611318931646,52.64011777776408,IE
way/183749097-220,way/183749097,220.0,f,Substation,f,way/183749097,-6.364935020332861,53.41937072230031,IE
way/185693432-220,way/185693432,220.0,f,Substation,f,way/185693432,-6.5375101011848855,52.57916027184355,IE
way/185902319-220,way/185902319,220.0,f,Substation,f,way/185902319,-8.38398401667991,54.17775954924994,IE
