GEM location ID,bus_id
L100000500113,relation/17148268-400
L100000500115,way/145302700-400
L100000500081,ES311-400
L100000500105,way/226363063-400
L100000500114,ES210-400
L100000200229,way/191485195-400
L100000200230,way/104370242-400
L100000201204,way/170424455-400
L100000200239,way/189184555-400
L100000201205,way/576439241-400
L100000103500,way/43842955-400
L100000201207,ES302-400
L100000201208,way/181912569-400
L100000201209,way/104370242-400
L100000200300,way/165580300-400
L100000201211,way/202891403-400
L100000103499,way/190110739-400
L100000400644,ES251-400
L100000400645,ES251-400
L100000400646,way/260018670-400
L100000103515,way/165580300-400
L100000400648,way/1240967180-400
L100000400649,way/144487932-400
L100001007567,ES359-400
L100000400652,way/88760627-400
L100000103513,way/187645709-400
L100000103493,way/1262722032-400
L100000400655,way/223207745-400
L100000400656,way/124121964-400
L100000408759,ES359-400
L100000400657,way/124121964-400
L100000400658,way/124121964-400
L100000400659,way/124121964-400
L100000407782,way/104370242-400
L100000401420,way/165580300-400
L100000400660,way/1262722032-400
L100000408758,ES359-400
L100000400662,way/144915438-400
L100000400665,way/144909723-400
L100000400666,way/90829734-400
L100000400670,ES265-400
L100000407939,ES265-400
L100000400672,way/127787669-400
L100000400673,way/145823172-400
L100000408757,ES396-400
L100000407614,ES359-400
L100000400674,way/170424455-400
L100000400675,way/85817084-400
L100000407783,way/144915438-400
L100000400676,way/144915438-400
L100000408756,way/169523046-400
L100000400679,way/159930931-400
L100000400680,way/169867109-400
L100001025628,way/169867119-400
L100000400682,way/144915428-400
L100000400683,ES150-400
L100000400684,way/27949649-400
L100000408755,way/56137765-400
L100000407785,way/170424455-400
L100000400685,way/159930931-400
L100000408754,ES359-400
L100001007570,ES359-400
L100000407613,way/196207063-400
L100000408753,ES359-400
L100000408752,way/104370242-400
L100000408751,ES396-400
L100000408750,ES359-400
L100000400686,ES258-400
L100000400687,way/190236352-400
L100000408749,way/165580300-400
L100000400688,way/170968145-400
L100000400689,way/75606778-400
L100000408890,way/327268322-400
L100000400690,way/1272548315-400
L100000400691,way/74384031-400
L100000400692,way/170946426-400
L100000400693,way/189184555-400
L100000400694,way/115680075-400
L100000400695,way/170424455-400
L100000407786,way/27949649-400
L100000400698,ES210-400
L100000400700,way/75606778-400
L100000400701,way/165580300-400
L100000408747,way/576439241-400
L100000400703,ES396-400
L100000400705,way/170424455-400
L100000407781,way/144915438-400
L100000400706,way/145312949-400
L100000400707,way/104370242-400
L100000400708,way/156435509-400
L100000407787,way/143207685-400
L100000400711,way/1262722032-400
L100000400712,way/1262722032-400
L100000407784,way/1262722032-400
L100000401440,way/169729505-400
L100000400713,ES13-400
L100000400714,way/145461765-400
L100000400715,ES15-400
L100000401419,way/165580300-400
L100000103503,way/43842955-400
L100000400718,way/140011919-400
L100000408746,way/169523046-400
L100000400719,ES210-400
L100000407780,way/156435509-400
L100000407619,way/143207685-400
L100000103495,way/1262722032-400
L100000907766,way/1266081844-400
L100000907767,ES396-400
L100000907771,way/170511092-400
L100000907776,ES251-400
L100000907798,way/104370242-400
L100000907826,way/223207745-400
L100000907827,ES266-400
L100000907828,way/169999915-400
L100000907841,ES359-400
L100000907855,way/1272548315-400
L100000907874,ES359-400
L100000907967,way/74384031-400
L100000908006,way/144487932-400
L100000908007,way/144487932-400
L100000908014,ES359-400
L100000908039,way/104370242-400
L100000908046,way/86512030-400
L100000908081,way/187645709-400
L100000908090,way/691036111-400
L100000908093,way/103158873-400
L100000908115,way/1270848181-400
L100000908140,ES130-400
L100000908147,way/169883205-400
L100000908165,way/1042227719-400
L100000908215,ES174-400
L100000908224,way/144942113-400
L100000908463,way/170946426-400
L100000908472,ES101-400
L100000908473,way/98603324-400
L100000908476,way/1266081844-400
L100000908484,way/187645709-400
L100000908485,way/1218840771-400
L100000908487,way/1153834517-400
L100000908500,ES359-400
L100000908507,way/187645709-400
L100000908517,way/181912569-400
L100000908526,way/190236352-400
L100000908539,way/52516392-400
L100000908540,way/52516392-400
L100000908543,ES359-400
L100000908559,way/1218840771-400
L100000908707,way/144941889-400
L100000908708,way/143207685-400
L100000908714,way/931602168-400
L100000908735,way/283348372-400
L100000908797,way/159930931-400
L100000908805,way/144487932-400
L100000908819,way/73511619-400
L100000908861,way/73511619-400
L100000908862,way/170946426-400
L100000908863,way/144931782-400
L100000908872,way/58928252-400
L100000908880,way/181912569-400
L100000909023,way/1270848181-400
L100000909025,way/144941889-400
L100000909026,way/98603324-400
L100000909028,way/691036111-400
L100000909037,way/97937366-400
L100000909050,ES178-400
L100000909060,way/98603324-400
L100000909064,way/168358225-400
L100000909078,ES207-400
L100000909156,way/626886449-400
L100000909192,way/691036111-400
L100000909193,way/170424446-400
L100000909195,way/1266081844-400
L100000909240,way/143207685-400
L100000909255,ES208-400
L100000909256,way/103158873-400
L100000909260,way/103158873-400
L100000909279,ES150-400
L100000909370,way/190236352-400
L100000909444,way/143207685-400
L100000909498,way/181912569-400
L100000909506,ES359-400
L100000909508,way/1266081844-400
L100000909519,ES210-400
L100000909522,way/181906370-400
L100000909523,ES210-400
L100000909527,way/170946426-400
L100000909529,way/327268322-400
L100000909554,way/190236352-400
L100000909572,way/135806477-400
L100000909575,way/170946426-400
L100000909578,way/97286424-400
L100000909585,way/626886449-400
L100000909586,way/169883205-400
L100000909587,way/144941889-400
L100000909588,way/145302700-400
L100000909599,way/1241153459-400
L100000909615,way/691036111-400
L100000909620,way/187645709-400
L100000909622,way/74384031-400
L100000909630,way/75902880-400
L100000909633,way/187645709-400
L100000909646,way/181906370-400
L100000909652,ES101-400
L100000909653,way/1218840771-400
L100000909806,way/104370242-400
L100000909811,ES324-400
L100000909829,way/126881765-400
L100000909831,ES24-400
L100000909832,way/170961288-400
L100000909837,way/170946426-400
L100000909838,way/187645709-400
L100000909839,way/170946426-400
L100000909849,way/931733590-400
L100000909850,way/144941889-400
L100000909890,way/73511619-400
L100000909894,way/98603324-400
L100000909920,way/144940509-400
L100000909922,way/1272548315-400
L100000909931,way/169883205-400
L100000909955,ES178-400
L100000909956,way/187645709-400
L100000909957,way/1241153459-400
L100000909970,way/1218840771-400
L100000909971,way/1218840771-400
L100000909973,ES189-400
L100000909985,way/144487932-400
L100000909996,way/103158873-400
L100000910003,way/772400244-400
L100000910011,way/187645709-400
L100000910013,way/1028926498-400
L100000910014,way/190236352-400
L100000910015,way/181906370-400
L100000910016,way/1028926498-400
L100000910053,way/143207685-400
L100000910145,way/187645709-400
L100000910150,way/283348372-400
L100000910156,way/181912569-400
L100000910184,way/1270848181-400
L100000910186,way/931733590-400
L100000910187,ES324-400
L100000910206,ES150-400
L100000910217,way/170479580-400
L100000910218,way/135806477-400
L100000910219,way/170961288-400
L100000910220,ES150-400
L100000910230,way/126881765-400
L100000910235,way/675714143-400
L100000910276,way/169999915-400
L100000910277,way/51822825-400
L100000910278,way/283348372-400
L100000910279,way/1266081844-400
L100000910280,way/135806477-400
L100000910281,ES119-400
L100000910283,way/104370242-400
L100000910287,way/170946426-400
L100000910294,way/1266081844-400
L100000910300,way/169883205-400
L100000910312,way/626886449-400
L100000910330,way/283348372-400
L100000910340,way/98603324-400
L100000910341,way/181912569-400
L100000910346,ES56-400
L100000910359,way/1266081844-400
L100000910369,way/181906370-400
L100000910370,way/143207685-400
L100000910373,way/143207685-400
L100000910375,ES136-400
L100000910389,way/170946426-400
L100000910390,ES130-400
L100000910421,way/283348372-400
L100000910497,way/1266081844-400
L100000910524,way/931733590-400
L100000910525,way/181912569-400
L100000910526,way/98603324-400
L100000910529,way/52516392-400
L100000910537,way/145823172-400
L100000910553,ES359-400
L100000910569,way/98603324-400
L100000910570,way/145823172-400
L100000910582,way/144487932-400
L100000910584,ES371-400
L100000910592,ES174-400
L100000910603,way/135806477-400
L100000910617,way/217745445-400
L100000910618,ES189-400
L100000910622,ES359-400
L100000910642,way/103158873-400
L100000910644,way/145823172-400
L100000910655,way/169523046-400
L100000910663,ES359-400
L100000910672,way/170946426-400
L100000910673,way/283348372-400
L100000910676,way/1272548315-400
L100000910687,way/98603324-400
L100000910785,ES359-400
L100000910797,way/104370242-400
L100000910803,way/1218840771-400
L100000910806,way/104370242-400
L100000910811,way/181906370-400
L100000910813,ES359-400
L100000910819,way/86512030-400
L100000910845,way/1266081844-400
L100000910846,way/170424446-400
L100000910847,way/1266081844-400
L100000910852,way/97937366-400
L100000910854,way/104370242-400
L100000910858,way/1153834517-400
L100000910874,way/169883205-400
L100000910875,way/187645709-400
L100000910896,way/104370242-400
L100000910901,ES396-400
L100000910904,way/181912569-400
L100000910973,way/169999915-400
L100000910977,way/181906370-400
L100000910982,ES359-400
L100000910994,way/190236352-400
L100000911004,way/1218840771-400
L100000911006,way/169999915-400
L100000911008,way/170272140-400
L100000911009,way/1218840771-400
L100000911017,ES359-400
L100000911020,way/104370242-400
L100000911022,way/1218840771-400
L100000911038,ES42-400
L100000911039,way/27668869-400
L100000911040,way/1270848181-400
L100000911041,way/1266081844-400
L100000911061,way/170961288-400
L100000911119,way/75902880-400
L100000911120,ES15-400
L100000911121,ES359-400
L100000911127,way/1272548315-400
L100000911143,way/1272548315-400
L100000911148,way/98603324-400
L100000911155,ES207-400
L100000911170,way/104370242-400
L100000911172,way/691036111-400
L100000911180,ES101-400
L100000911186,way/73511619-400
L100000911187,way/170946426-400
L100000911188,way/1270848181-400
L100000911190,way/1028926498-400
L100000911220,way/701397734-400
L100000911221,ES178-400
L100000911229,way/169883205-400
L100000911231,way/189184531-400
L100000911232,way/169999915-400
L100000911233,ES130-400
L100000911239,way/187645709-400
L100000911264,way/52516392-400
L100000911265,ES101-400
L100000911272,way/1272548315-400
L100000911273,ES311-400
L100000911354,way/169883205-400
L100000911360,way/33771314-400
L100000911363,ES119-400
L100000911367,way/145823172-400
L100000911376,way/143207685-400
L100000911377,way/169883205-400
L100000911378,ES39-400
