bus_id,grid_cell
way/983523978-400,ESP_116
way/27668869-400,ESP_101
way/27936937-400,ESP_116
way/27949649-400,ESP_116
way/28308003-400,ESP_116
way/28683005-400,ESP_116
way/33771314-400,ESP_196
way/34585227-400,ESP_205
way/34585227-400,wof-ESP_241
way/43842955-400,ESP_61
way/43842955-400,wof-ESP_159
way/47842260-400,ESP_106
way/47911346-400,
way/51188420-400,ESP_23
way/931733590-400,ESP_162
way/51822825-400,ESP_107
way/51822825-400,wof-ESP_183
way/52516392-400,ESP_44
way/58928252-400,ESP_28
way/1241153459-400,ESP_122
way/60351390-400,ESP_196
way/931181199-400,ESP_208
way/73511619-400,ESP_27
way/74384031-400,ESP_89
way/75606778-400,ESP_225
way/75606778-400,wof-ESP_278
way/75902880-400,ESP_78
way/77640470-400,wof-ESP_240
way/156435509-400,wof-ESP_240
way/81152317-400,ESP_60
way/84526032-400,
way/85817084-400,ESP_90
way/86512030-400,ESP_165
way/90829734-400,ESP_178
way/97199647-400,ESP_62
way/97199647-400,wof-ESP_165
way/97286424-400,ESP_62
way/97286424-400,wof-ESP_166
way/97937366-400,ESP_124
way/98603324-400,wof-ESP_158
way/101953901-400,ESP_116
way/103158873-400,ESP_15
way/103511952-400,ESP_28
way/104020696-400,ESP_226
way/104020696-400,wof-ESP_278
way/104370242-400,ESP_6
way/104370242-400,wof-ESP_112
way/105259481-400,ESP_137
way/105259481-400,wof-ESP_199
way/115680075-400,ESP_151
way/118057369-400,ESP_91
way/124121964-400,ESP_225
way/124121964-400,wof-ESP_278
way/126881765-400,ESP_206
way/126987023-400,ESP_195
way/127787669-400,ESP_208
way/129441519-400,ESP_181
way/129441519-400,wof-ESP_228
way/129767234-400,ESP_214
way/134884956-400,ESP_26
way/135806477-400,ESP_190
way/140011919-400,wof-ESP_259
way/143207685-400,ESP_201
way/143483666-400,ESP_4
way/144138420-400,ESP_88
way/144327157-400,
relation/15715982-400,ESP_26
way/144487932-400,ESP_47
way/144767090-400,ESP_20
way/144767096-400,ESP_34
way/144787749-400,ESP_48
way/144909709-400,ESP_168
way/144909722-400,ESP_153
way/144909722-400,wof-ESP_215
way/144909723-400,ESP_181
way/144909723-400,wof-ESP_227
way/144915428-400,ESP_181
way/144915428-400,wof-ESP_227
way/144915438-400,ESP_181
way/144915438-400,wof-ESP_227
way/144931782-400,ESP_184
way/1278864373-400,ESP_185
way/144940509-400,ESP_185
way/144941889-400,ESP_171
way/144942113-400,ESP_170
way/145171008-400,ESP_172
way/145302700-400,ESP_214
way/145312949-400,ESP_214
way/145461765-400,ESP_96
way/145823172-400,ESP_199
way/196207063-400,ESP_167
way/196207063-400,wof-ESP_216
way/148488880-400,ESP_158
way/153232112-400,ESP_159
way/159930931-400,ESP_136
way/168357739-400,ESP_68
way/168358225-400,ESP_54
way/169523046-400,ESP_218
way/169729505-400,ESP_232
way/169867109-400,ESP_208
way/169867119-400,ESP_208
way/169883205-400,ESP_10
way/169883205-400,wof-ESP_121
way/169999915-400,ESP_189
way/931602168-400,ESP_176
way/170272140-400,ESP_132
way/1252094933-400,ESP_131
way/170424446-400,ESP_12
way/170424446-400,wof-ESP_130
way/170424447-400,ESP_33
way/170424455-400,ESP_18
way/170424455-400,wof-ESP_140
way/170479580-400,ESP_102
way/170485453-400,ESP_116
way/170511092-400,ESP_73
way/170946426-400,ESP_109
way/170954487-400,ESP_79
way/170961288-400,ESP_79
way/170968145-400,ESP_78
way/170968145-400,wof-ESP_174
way/171251565-400,ESP_182
way/171251565-400,wof-ESP_228
way/171256169-400,ESP_194
way/189577215-400,ESP_60
way/178294745-400,ESP_229
way/181652542-400,ESP_160
way/181664117-400,ESP_49
way/181906370-400,ESP_178
way/181912569-400,ESP_179
way/187645709-400,ESP_10
way/191485195-400,ESP_28
way/189184531-400,ESP_45
way/189184531-400,wof-ESP_152
way/189184555-400,ESP_29
way/189184555-400,wof-ESP_142
way/189184557-400,ESP_45
way/189184557-400,wof-ESP_152
way/190058570-400,ESP_61
way/190058570-400,wof-ESP_159
way/190110739-400,wof-ESP_160
way/190236352-400,ESP_148
way/191480803-400,ESP_28
way/196202213-400,ESP_167
way/196207064-400,ESP_167
way/196207064-400,wof-ESP_216
way/196215046-400,ESP_152
way/196215046-400,wof-ESP_199
way/200253359-400,ESP_225
way/200253359-400,wof-ESP_277
way/202891403-400,ESP_137
way/202891403-400,wof-ESP_199
way/217745445-400,wof-ESP_152
way/222895334-400,ESP_128
way/223207745-400,ESP_137
way/223207745-400,wof-ESP_199
way/340399370-400,ESP_233
way/340399370-400,wof-ESP_298
way/226363063-400,ESP_147
way/226886241-400,ESP_130
way/260018670-400,ESP_130
way/265408693-400,ESP_184
way/283348372-400,ESP_102
way/327268322-400,ESP_153
way/327268322-400,wof-ESP_215
way/401804126-400,ESP_122
way/401804126-400,wof-ESP_191
way/487381592-400,ESP_94
way/576439241-400,ESP_97
way/593535391-400,ESP_68
way/626886449-400,ESP_17
way/626886449-400,wof-ESP_131
way/1028926498-400,ESP_199
way/651711449-400,ESP_21
way/675714143-400,ESP_183
way/677413570-400,ESP_131
way/683693772-400,ESP_199
way/683892938-400,ESP_233
way/683892938-400,wof-ESP_297
way/691036111-400,wof-ESP_158
way/701397734-400,ESP_27
way/729485840-400,ESP_181
way/729485840-400,wof-ESP_228
way/772002801-400,ESP_181
way/772400244-400,wof-ESP_222
way/788716327-400,ESP_34
way/88760627-400,ESP_165
way/845179231-400,ESP_194
way/921541546-400,ESP_184
way/1272548315-400,ESP_120
way/986410926-400,ESP_25
way/986410945-400,ESP_25
way/989699715-400,ESP_38
way/1032009205-400,ESP_53
way/1042227719-400,ESP_140
way/1054312727-400,ESP_14
way/1100866837-400,ESP_208
way/1120397197-400,ESP_159
way/1141933143-400,ESP_122
way/1141933143-400,wof-ESP_191
way/1153834517-400,ESP_102
way/1168861008-400,ESP_70
way/1172185252-400,ESP_20
way/1218840771-400,ESP_5
way/1240967180-400,ESP_152
way/1240967180-400,wof-ESP_208
way/1277630152-400,ESP_159
way/1246115410-400,ESP_37
way/1246916016-400,ESP_34
way/71796402-400,ESP_225
way/71796402-400,wof-ESP_278
way/1262722032-400,ESP_62
way/1262722032-400,wof-ESP_158
way/1266081844-400,ESP_190
way/1267694217-400,ESP_36
way/1270848181-400,ESP_121
way/1332493810-400,ESP_62
way/1332493810-400,wof-ESP_165
relation/10295969-400,ESP_226
relation/16809528-400,ESP_225
relation/16809528-400,wof-ESP_278
relation/17148268-400,ESP_54
ES302-400,ESP_69
ES251-400,ESP_116
ES218-400,ESP_101
ES101-400,ESP_120
ES216-400,ESP_25
ES139-400,ESP_74
ES137-400,ESP_74
ES132-400,ESP_89
ES149-400,ESP_226
ES149-400,wof-ESP_278
