bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country,bus_name
way/79818891-220,way/79818891,220.0,f,Substation,f,way/79818891,16.71876991179986,44.94099405009348,BA,220.0,BA,Prijedor
way/89827347-400,way/89827347,400.0,f,Substation,f,way/89827347,17.76985819575496,43.30319630631331,BA,400.0,BA,Mostar
way/175002028-400,way/175002028,400.0,f,Substation,f,way/175002028,18.315516969695064,43.88274824216155,BA,400.0,BA,Vogosca
way/222962996-400,way/222962996,400.0,f,Substation,f,way/222962996,18.965914839988223,44.68645824024574,BA,400.0,BA,Bijeljina
way/245190169-400,way/245190169,400.0,f,Substation,f,way/245190169,18.33342093121796,42.67736538741431,BA,400.0,BA,Trebinje
way/692824732-220,way/692824732,220.0,f,Substation,f,way/692824732,18.4359285003344,44.90501355663578,BA,220.0,BA,Doboj
way/841600752-220,way/841600752,220.0,f,Substation,f,way/841600752,18.604885316340617,44.52231833808716,BA,220.0,BA,Tuzla
BA19-220,BA19,220.0,f,Substation,f,BA19,19.499663482609684,43.95304757737579,BA,220.0,BA,Bratunac
BA11-220,BA11,220.0,f,Substation,f,BA11,17.97101534041971,44.185989089314205,BA,220.0,BA,Zenica
BA26-220,BA26,220.0,f,Substation,f,BA26,17.754869598202237,43.66018690912891,BA,220.0,BA,SirokiBrijeg
