line_id,bus0,bus1,type,voltage,s_nom,length,network_country,geometry,bus0_name,bus1_name,link_name
BA_line_1,BA17-220,BA9-220,BA17-220;BA9-220,220.0,491.5560191880474,67008.52,BA,,Sarajevo,Tuzla,Tuzla-Sarajevo
BA_line_2,BA17-220,BA19-220,BA17-220;BA19-220,400.0,1787.4764334110816,130364.98,BA,,Sarajevo,Bratunac,Sarajevo-Bratunac
BA_line_3,BA26-220,BA17-220,BA17-220;BA26-220,220.0,491.5560191880474,60586.59,BA,,SirokiBrijeg,Sarajevo,Sarajevo-SirokiBrijeg
BA_line_4,BA9-220,BA17-220,BA17-220;BA9-220,400.0,2279.032452599129,83810.85843137256,BA,,Tuzla,Sarajevo,Tuzla-Sarajevo2
BA_line_5,way/79818891-220,BA17-220,BA17-220;way/79818891-220,220.0,491.5560191880474,174068.92,BA,,Prijedor,Sarajevo,Sarajevo-Prijedor
BA_line_6,way/89827347-400,BA17-220,BA17-220;way/89827347-400,400.0,2279.032452599129,94930.7188235294,BA,,Mostar,Sarajevo,Mostar-Sarajevo
BA_line_7,way/222962996-400,BA19-220,BA19-220;way/222962996-400,400.0,2279.032452599129,92580.0539215686,BA,,Bijeljina,Bratunac,Bijeljina-Bratunac
BA_line_8,way/245190169-400,BA19-220,BA19-220;way/245190169-400,400.0,1787.4764334110816,49423.41,BA,,Trebinje,Bratunac,Bratunac-Trebinje
BA_line_9,BA26-220,way/89827347-400,BA26-220;way/89827347-400,220.0,491.5560191880474,36532.33,BA,,SirokiBrijeg,Mostar,Mostar-SirokiBrijeg
BA_line_10,BA26-220,way/251735977-220,BA26-220;way/251735977-220,220.0,491.5560191880474,91514.25,BA,,SirokiBrijeg,Travnik,Travnik-SirokiBrijeg
BA_line_11,BA26-220,way/89827347-400,BA26-220;way/89827347-400,220.0,983.1120383760948,45785.72,BA,,SirokiBrijeg,Mostar,Mostar-SirokiBrijeg2
BA_line_12,way/245190169-400,way/89827347-400,way/245190169-400;way/89827347-400,220.0,983.1120383760948,84267.715,BA,,Trebinje,Mostar,Mostar-Trebinje
BA_line_13,BA4-220,way/222962996-400,BA4-220;way/222962996-400,400.0,1787.4764334110816,98174.49,BA,,Orasje,Bijeljina,Bijeljina-Orasje
BA_line_14,BA4-220,way/692824732-220,BA4-220;way/692824732-220,220.0,491.5560191880474,45614.19,BA,,Orasje,Doboj,Orasje-Doboj
BA_line_15,BA9-220,BA4-220,BA4-220;BA9-220,220.0,491.5560191880474,92064.49,BA,,Tuzla,Orasje,Tuzla-Orasje
BA_line_16,way/251735977-220,way/79818891-220,way/251735977-220;way/79818891-220,220.0,491.5560191880474,96177.32,BA,,Travnik,Prijedor,Travnik-Prijedor
BA_line_17,BA9-220,way/222962996-400,BA9-220;way/222962996-400,400.0,2279.032452599129,42233.73647058824,BA,,Tuzla,Bijeljina,Tuzla-Bijeljina
BA_line_18,BA9-220,way/79818891-220,BA9-220;way/79818891-220,400.0,1787.4764334110816,135894.14,BA,,Tuzla,Prijedor,Tuzla-Prijedor
BA_line_19,way/89827347-400,way/245190169-400,way/245190169-400;way/89827347-400,400.0,1787.4764334110816,69490.83,BA,,Mostar,Trebinje,Mostar-Trebinje2
BA_line_20,way/251735977-220,way/89827347-400,way/251735977-220;way/89827347-400,220.0,491.5560191880474,54082.57,BA,,Travnik,Mostar,Mostar-Travnik
BA_line_21,way/251735977-220,way/89827347-400,way/251735977-220;way/89827347-400,400.0,1787.4764334110816,113269.84,BA,,Travnik,Mostar,Mostar-Travnik2
BA_line_22,way/692824732-220,BA9-220,BA9-220;way/692824732-220,220.0,491.5560191880474,48045.74,BA,,Doboj,Tuzla,Tuzla-Doboj
