bus_id,grid_cell,bus_name
way/79818891-220,BIH_16,Prijedor
way/89827347-400,BIH_35,Mostar
way/89827347-400,BIH_35,Mostar
BA17-220,BIH_58,Sarajevo
way/222962996-400,BIH_78,Bijeljina
way/245190169-400,BIH_53,Trebinje
way/245190169-400,wof-BIH_53,Trebinje
way/251735977-220,BIH_30,Travnik
way/692824732-220,BIH_63,Doboj
BA9-220,BIH_70,Tuzla
way/245190169-400,BIH_53,Trebinje
way/245190169-400,wof-BIH_53,Trebinje
way/245190169-400,BIH_53,Trebinje
way/245190169-400,wof-BIH_53,Trebinje
BA9-220,BIH_70,Tuzla
BA9-220,BIH_70,Tuzla
way/245190169-400,,Trebinje
way/89827347-400,BIH_35,Mostar
BA19-220,,Bratunac
BA19-220,BIH_84,Bratunac
BA17-220,BIH_58,Sarajevo
BA17-220,BIH_48,Sarajevo
BA17-220,BIH_49,Sarajevo
way/89827347-400,,Mostar
way/89827347-400,BIH_35,Mostar
BA26-220,BIH_36,SirokiBrijeg
BA26-220,BIH_36,SirokiBrijeg
BA19-220,BIH_84,Bratunac
BA26-220,BIH_37,SirokiBrijeg
BA19-220,BIH_74,Bratunac
BA19-220,,Bratunac
way/222962996-400,BIH_77,Bijeljina
BA19-220,BIH_80,Bratunac
way/79818891-220,,Prijedor
way/245190169-400,,Trebinje
way/79818891-220,BIH_16,Prijedor
BA17-220,BIH_48,Sarajevo
BA17-220,BIH_48,Sarajevo
way/251735977-220,,Travnik
way/251735977-220,,Travnik
way/89827347-400,BIH_26,Mostar
BA4-220,,Orasje
BA4-220,,Orasje
way/79818891-220,,Prijedor
way/79818891-220,BIH_0,Prijedor
way/245190169-400,BIH_64,Trebinje
way/222962996-400,BIH_77,Bijeljina
way/79818891-220,BIH_24,Prijedor
BA19-220,,Bratunac
way/89827347-400,BIH_35,Mostar
way/222962996-400,,Bijeljina
BA17-220,BIH_48,Sarajevo
BA17-220,BIH_48,Sarajevo
BA19-220,,Bratunac
BA26-220,BIH_37,SirokiBrijeg
BA19-220,BIH_80,Bratunac
way/245190169-400,,Trebinje
way/245190169-400,,Trebinje
BA17-220,BIH_48,Sarajevo
way/222962996-400,,Bijeljina
way/79818891-220,BIH_1,Prijedor
way/79818891-220,BIH_2,Prijedor
way/79818891-220,BIH_3,Prijedor
way/79818891-220,BIH_4,Prijedor
way/251735977-220,BIH_5,Travnik
way/251735977-220,BIH_6,Travnik
way/79818891-220,BIH_7,Prijedor
way/79818891-220,BIH_8,Prijedor
way/79818891-220,BIH_9,Prijedor
way/79818891-220,BIH_10,Prijedor
way/251735977-220,BIH_11,Travnik
way/251735977-220,BIH_12,Travnik
way/251735977-220,BIH_13,Travnik
way/79818891-220,BIH_14,Prijedor
way/79818891-220,BIH_15,Prijedor
way/79818891-220,BIH_17,Prijedor
way/89827347-400,BIH_18,Mostar
way/89827347-400,BIH_19,Mostar
way/251735977-220,BIH_20,Travnik
way/251735977-220,BIH_21,Travnik
way/251735977-220,BIH_22,Travnik
way/79818891-220,BIH_23,Prijedor
way/79818891-220,BIH_25,Prijedor
way/89827347-400,BIH_27,Mostar
BA26-220,BIH_28,SirokiBrijeg
way/251735977-220,BIH_29,Travnik
way/251735977-220,BIH_31,Travnik
way/79818891-220,BIH_32,Prijedor
way/79818891-220,BIH_33,Prijedor
way/89827347-400,BIH_34,Mostar
BA26-220,BIH_38,SirokiBrijeg
BA17-220,BIH_39,Sarajevo
BA17-220,BIH_40,Sarajevo
way/79818891-220,BIH_41,Prijedor
way/79818891-220,BIH_42,Prijedor
way/89827347-400,BIH_43,Mostar
way/89827347-400,BIH_44,Mostar
way/89827347-400,BIH_45,Mostar
way/89827347-400,BIH_46,Mostar
BA17-220,BIH_47,Sarajevo
BA17-220,BIH_50,Sarajevo
way/692824732-220,BIH_51,Doboj
way/692824732-220,BIH_52,Doboj
way/245190169-400,BIH_54,Trebinje
way/245190169-400,BIH_55,Trebinje
way/245190169-400,BIH_56,Trebinje
BA17-220,BIH_57,Sarajevo
BA17-220,BIH_59,Sarajevo
BA17-220,BIH_60,Sarajevo
BA9-220,BIH_61,Tuzla
way/692824732-220,BIH_62,Doboj
way/245190169-400,BIH_65,Trebinje
BA17-220,BIH_66,Sarajevo
BA17-220,BIH_67,Sarajevo
BA17-220,BIH_68,Sarajevo
BA9-220,BIH_69,Tuzla
BA9-220,BIH_71,Tuzla
way/692824732-220,BIH_72,Doboj
BA19-220,BIH_73,Bratunac
BA19-220,BIH_75,Bratunac
way/222962996-400,BIH_76,Bijeljina
BA19-220,BIH_79,Bratunac
BA19-220,BIH_81,Bratunac
way/222962996-400,BIH_82,Bijeljina
way/222962996-400,BIH_83,Bijeljina
