GEM location ID,bus_id
L100000406038,DZ71-400
L100000406039,way/694000747-400
L100000400814,way/694011253-400
L100000406062,DZ72-400
L100000406042,way/173670759-400
L100000406043,DZ113-400
L100001020025,way/383754584-400
L100000406044,way/226912498-400
L100000406046,way/377716686-400
L100000406047,DZ13-400
L100000408943,way/751040071-400
L100000406048,way/383754584-400
L100000406049,way/383754584-400
L100000406045,way/383754584-400
L100000406050,way/383754584-400
L100000409313,way/380271836-400
L100000406052,way/694011250-400
L100000406968,way/635672953-400
L100000400818,way/1377912118-400
L100000406053,DZ1-400
L100000406054,DZ128-400
L100000406055,DZ18-400
L100000406056,way/226392269-400
L100000406057,DZ96-400
L100000400820,DZ87-400
L100000406058,way/833562295-400
L100001016538,DZ128-400
L100000406059,way/569616485-400
L100000400822,DZ2-400
L100000406060,way/173677993-400
L100000406061,DZ87-400
L100000406063,way/176932220-400
L100000406064,way/176932220-400
L100000408948,way/383754584-400
L100000406065,DZ113-400
L100000406066,way/359380463-400
L100000406067,way/380271836-400
L100000406068,way/380271836-400
L100000406069,way/380271836-400
L100000900124,way/833562295-400
L100000800008,way/833562295-400
L100000800012,way/610844609-400
L100000800013,way/610844609-400
L100000800014,way/359380463-400
L100000800018,way/833562295-400
L100000800100,way/380271836-400
L100000800101,way/833562295-400
L100000800135,way/383754584-400
L100000406051,way/380271836-400
L100001016667,way/569616485-400
L100000800284,way/833562295-400
L100001020046,way/383754584-400
L100001020035,DZ87-400
L100000800058,way/383754584-400
L100001020037,way/383754584-400
L100001020049,way/833562295-400
L100001020048,way/383754584-400
L100001020042,way/383754584-400
L100001020044,way/383754584-400
L100001020045,way/380271836-400
L100001020040,way/383754584-400
L100001020043,way/383754584-400
L100001020039,way/833562295-400
L100000800258,way/226912498-400
L100001020047,way/833562295-400
L100000800319,way/383754584-400
L100001020036,DZ139-400
L100000800324,way/173682343-400
L100001020050,way/833562295-400
L100000800329,DZ134-400
L100000827605,DZ134-400
L100001020038,way/383754584-400
L100001020041,way/833562295-400
L100001020051,way/833562295-400
L100001046011,DZ63-400
L100000604277,DZ63-400
