bus_id,grid_cell
way/43843800-220,DZA_556
way/93235592-220,DZA_209
way/93235592-220,wof-DZA_3
way/107574175-220,DZA_603
way/107574175-220,wof-DZA_44
way/107614291-220,DZA_563
way/107614291-220,wof-DZA_40
way/107649691-220,DZA_562
way/107649691-220,wof-DZA_40
way/107655510-220,DZA_563
way/107655510-220,wof-DZA_40
way/172698243-220,DZA_522
way/173534563-220,DZA_953
way/173534563-220,wof-DZA_86
way/173670736-220,DZA_484
way/173670759-400,DZA_522
way/173670759-220,DZA_522
way/173677993-400,DZA_304
way/173677993-400,wof-DZA_14
way/173677993-220,DZA_304
way/173677993-220,wof-DZA_14
way/173682343-400,DZA_270
way/173682343-220,DZA_270
way/173805804-220,DZA_270
way/173808767-220,DZA_239
way/173985842-220,DZA_304
way/173985842-220,wof-DZA_14
way/174171686-220,DZA_337
way/174171686-220,wof-DZA_18
way/174171691-220,DZA_337
way/174171691-220,wof-DZA_18
way/174338940-220,DZA_336
way/174342293-220,DZA_303
way/174342295-220,DZA_372
way/174347010-220,DZA_408
way/174347010-220,wof-DZA_26
way/174419698-220,DZA_762
way/174512286-400,DZA_841
way/174512286-220,DZA_841
way/175176155-220,DZA_879
way/175299043-220,DZA_841
way/175343993-220,DZA_840
way/176684982-220,DZA_803
way/176684982-220,wof-DZA_67
way/176932212-400,DZA_880
way/176932212-400,wof-DZA_77
way/176932220-400,DZA_880
way/176932220-400,wof-DZA_77
way/177004931-400,DZA_987
way/177004931-400,wof-DZA_90
way/177004931-220,DZA_987
way/177004931-220,wof-DZA_90
way/177011339-220,DZA_880
way/177011339-220,wof-DZA_77
way/206847211-220,DZA_446
way/217926708-220,DZA_828
way/217926710-220,DZA_829
way/217926711-220,DZA_792
way/217930454-220,DZA_792
way/217933343-220,DZA_752
way/217933346-220,DZA_792
way/217941443-220,DZA_796
way/217970970-220,DZA_799
way/217976993-220,DZA_873
way/218114438-220,DZA_872
way/221085150-400,DZA_602
way/221085150-220,DZA_602
way/226392269-400,DZA_761
way/226392269-220,DZA_761
way/226879630-220,DZA_681
way/226886714-220,DZA_760
way/226912498-400,DZA_915
way/226912498-220,DZA_915
way/226918874-220,DZA_286
way/226922540-220,DZA_502
way/226985195-220,DZA_558
way/227962923-220,DZA_287
way/254853839-220,DZA_642
way/261824495-220,DZA_479
way/261824497-220,DZA_593
way/262778513-220,DZA_1010
way/262778514-220,DZA_975
way/262778515-220,DZA_976
way/263135249-220,DZA_682
way/292110924-220,DZA_388
way/292487199-220,DZA_830
way/293224489-220,DZA_974
way/293467436-220,DZA_298
way/294673631-220,DZA_722
way/295277014-220,DZA_802
way/310510674-220,DZA_178
way/312609390-220,DZA_915
