bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/173670759-400,way/173670759,400.0,f,Substation,f,way/173670759,2.6016661393887417,36.45043368748151,DZ
way/173677993-400,way/173677993,400.0,f,Substation,f,way/173677993,-0.4722177349115499,35.72085865534521,DZ
way/173682343-400,way/173682343,400.0,f,Substation,f,way/173682343,-0.9008403722448672,35.089317390444094,DZ
way/174512286-400,way/174512286,400.0,f,Substation,f,way/174512286,6.336699596686865,36.247170830771545,DZ
way/176932212-400,way/176932212,400.0,f,Substation,f,way/176932212,6.950770991251031,36.71735436439694,DZ
way/176932220-400,way/176932220,400.0,f,Substation,f,way/176932220,6.93600386055968,36.8793655376473,DZ
way/177004931-400,way/177004931,400.0,f,Substation,f,way/177004931,8.099559962592677,36.68018112468199,DZ
way/221085150-400,way/221085150,400.0,f,Substation,f,way/221085150,3.5749832236671373,36.25101128656959,DZ
way/226392269-400,way/226392269,400.0,f,Substation,f,way/226392269,5.315778006431759,35.843724729973054,DZ
way/226912498-400,way/226912498,400.0,f,Substation,f,way/226912498,7.362711928179235,35.76330190524678,DZ
way/359380463-400,way/359380463,400.0,f,Substation,f,way/359380463,0.6506173260667982,35.452798295742625,DZ
way/377716686-400,way/377716686,400.0,f,Substation,f,way/377716686,2.07914695759956,36.57511667156621,DZ
way/380271836-400,way/380271836,400.0,f,Substation,f,way/380271836,3.3622225093212634,33.13903774241337,DZ
way/383754584-400,way/383754584,400.0,f,Substation,f,way/383754584,5.992699569709281,31.80604779818784,DZ
way/569616471-400,way/569616471,400.0,f,Substation,f,way/569616471,5.993911581487148,34.70114940533709,DZ
way/569616485-400,way/569616485,400.0,f,Substation,f,way/569616485,5.88776380003812,34.4416092413631,DZ
way/574859222-400,way/574859222,400.0,f,Substation,f,way/574859222,1.4864254999917803,36.1911601827663,DZ
way/610844609-400,way/610844609,400.0,f,Substation,f,way/610844609,2.961780403929537,35.436255149384145,DZ
way/635672953-400,way/635672953,400.0,f,Substation,f,way/635672953,-0.2549516011445291,35.769565138529494,DZ
way/694000747-400,way/694000747,400.0,f,Substation,f,way/694000747,6.305354019388204,35.492494476121024,DZ
way/694011250-400,way/694011250,400.0,f,Substation,f,way/694011250,6.213367818185744,36.72928004446546,DZ
way/694011253-400,way/694011253,400.0,f,Substation,f,way/694011253,6.24774834917923,36.743273605996485,DZ
way/751040071-400,way/751040071,400.0,f,Substation,f,way/751040071,-0.1681801568587678,35.76640239128625,DZ
way/833562295-400,way/833562295,400.0,f,Substation,f,way/833562295,-0.3473614699933543,33.47575002467208,DZ
way/1377912118-400,way/1377912118,400.0,f,Substation,f,way/1377912118,6.867070391100971,35.55066605817888,DZ
DZ45-400,DZ45,400.0,f,Substation,f,DZ45,8.753903399999999,36.46898638278532,DZ
DZ50-400,DZ50,400.0,f,Substation,f,DZ50,2.578325000000009,36.41562208273031,DZ
DZ1-400,DZ1,400.0,f,Substation,f,DZ1,8.078865849294525,36.88341533423112,DZ
DZ109-400,DZ109,400.0,f,Substation,f,DZ109,7.2010982,35.558790281844054,DZ
DZ72-400,DZ72,400.0,f,Substation,f,DZ72,2.909835962132936,36.15329786824074,DZ
DZ71-400,DZ71,400.0,f,Substation,f,DZ71,5.206203900002315,36.156046231305965,DZ
DZ2-400,DZ2,400.0,f,Substation,f,DZ2,3.700668492790221,36.84881892217381,DZ
DZ66-400,DZ66,400.0,f,Substation,f,DZ66,1.4951274999999962,36.22661398253511,DZ
DZ65-400,DZ65,400.0,f,Substation,f,DZ65,1.5226635000000015,36.22937418253797,DZ
DZ12-400,DZ12,400.0,f,Substation,f,DZ12,6.250122189756669,36.73108925379917,DZ
DZ13-400,DZ13,400.0,f,Substation,f,DZ13,3.5900468999999995,36.72645288305062,DZ
DZ67-400,DZ67,400.0,f,Substation,f,DZ67,2.407541399999996,36.20556398251342,DZ
DZ108-400,DZ108,400.0,f,Substation,f,DZ108,7.206656700000002,35.56763988185322,DZ
DZ139-400,DZ139,400.0,f,Substation,f,DZ139,6.656033743149149,33.73569312643524,DZ
DZ134-400,DZ134,400.0,f,Substation,f,DZ134,-2.371338049985308,34.585069580844106,DZ
DZ113-400,DZ113,400.0,f,Substation,f,DZ113,-1.2264518133208928,35.461577334313866,DZ
DZ18-400,DZ18,400.0,f,Substation,f,DZ18,3.5934354657160377,36.714857095554855,DZ
DZ99-400,DZ99,400.0,f,Substation,f,DZ99,-0.4530518999999986,35.725284582016464,DZ
DZ96-400,DZ96,400.0,f,Substation,f,DZ96,-0.1606660999999909,35.77705778207009,DZ
DZ63-400,DZ63,400.0,f,Substation,f,DZ63,5.5992079000000015,36.2482706825575,DZ
DZ87-400,DZ87,400.0,f,Substation,f,DZ87,0.2713268999999971,35.829572282124495,DZ
DZ128-400,DZ128,400.0,f,Substation,f,DZ128,7.678703099999999,35.05078858131802,DZ
DZ135-400,DZ135,400.0,f,Substation,f,DZ135,5.912784900000004,34.35028778059427,DZ
