bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,station_id
relation/10695345,400.0,t,Substation,f,relation/10695345,1.3456388979917795,51.3098781414565,GB,400.0,
way/1078532568,525.0,t,Substation,f,way/1078532568,-0.2365005345670102,52.9209925331145,GB,525.0,
way/23281217,270.0,t,Substation,f,way/23281217,0.9751194497786296,51.10557811643788,GB,270.0,
way/636630368,320.0,t,Substation,f,way/636630368,-1.194439480272105,50.81803563886026,GB,320.0,
way/775577829,320.0,t,Substation,f,way/775577829,1.1448358124246545,51.09844688040387,GB,320.0,
way/1262971878,320.0,t,Substation,f,way/1262971878,-3.452184943694071,58.47996790376149,GB,320.0,
way/1274396508-400,400.0,f,Substation,f,way/1274396508,-3.0742279809374224,53.22972662832485,GB,400.0,
way/137050527,500.0,t,Substation,f,way/137050527,-5.770469013098239,54.84320148529032,GB,500.0,
way/148382435,500.0,t,Substation,f,way/148382435,-4.9807507247075335,55.069699109091,GB,500.0,
way/25422135-400,400.0,f,Substation,f,way/25422135,1.0618678452808807,52.07139812264317,GB,400.0,
way/297840585,600.0,t,Substation,f,way/297840585,-4.894821189854914,55.718036768358985,GB,600.0,
way/375626500,600.0,t,Substation,f,way/375626500,-3.0325941174955027,53.23046268805612,GB,600.0,
way/568527671,320.0,t,Substation,f,way/568527671,-2.9504139962807976,57.52117496701186,GB,320.0,
way/975637991,320.0,t,Substation,f,way/975637991,-1.2719451172071998,60.29340062591924,GB,320.0,
way/109189896,450.0,t,Substation,f,way/109189896,0.7161575436002887,51.44049829914561,GB,450.0,
way/536905500,400.0,t,Substation,f,way/536905500,-3.050363601620388,53.23659159516763,GB,400.0,
way/642490160,515.0,t,Substation,f,way/642490160,-1.5404269162550226,55.14647596191799,GB,515.0,
way/227767019-275,275.0,f,Substation,f,way/227767019,-6.425293877259193,54.36994293827803,GB,275.0,
