bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/26120059-230,way/26120059,230.0,f,Substation,f,way/26120059,100.55624984550693,13.62020378361007,TH
way/26238367-230,way/26238367,230.0,f,Substation,f,way/26238367,100.55569407229956,13.908885857988324,TH
way/27828836-230,way/27828836,230.0,f,Substation,f,way/27828836,100.56757690934784,13.975433076830353,TH
way/64680159-230,way/64680159,230.0,f,Substation,f,way/64680159,100.6028772558604,13.74157903252073,TH
way/64680187-500,way/64680187,500.0,f,Substation,f,way/64680187,100.68489002111698,13.725256788114292,TH
way/64680187-230,way/64680187,230.0,f,Substation,f,way/64680187,100.684608876955,13.725402557498102,TH
way/64680223-230,way/64680223,230.0,f,Substation,f,way/64680223,100.66211728198772,13.629087229548771,TH
way/147606553-230,way/147606553,230.0,f,Substation,f,way/147606553,100.39139859000484,13.711104334071589,TH
way/155847885-500,way/155847885,500.0,f,Substation,f,way/155847885,101.19315990871247,12.987482205836551,TH
way/155847885-230,way/155847885,230.0,f,Substation,f,way/155847885,101.19287939600036,12.987630191584788,TH
way/155851424-230,way/155851424,230.0,f,Substation,f,way/155851424,101.02603356835247,13.503831497670792,TH
way/195977249-230,way/195977249,230.0,f,Substation,f,way/195977249,100.18888285741056,13.74957428760844,TH
way/196803560-230,way/196803560,230.0,f,Substation,f,way/196803560,99.0515116207976,18.652414771883016,TH
way/199773777-500,way/199773777,500.0,f,Substation,f,way/199773777,100.34211484536758,13.97429205569383,TH
way/199773777-230,way/199773777,230.0,f,Substation,f,way/199773777,100.34183348839328,13.974436161460916,TH
way/199773788-230,way/199773788,230.0,f,Substation,f,way/199773788,99.86891696432978,13.852969440922054,TH
way/199806286-230,way/199806286,230.0,f,Substation,f,way/199806286,100.5110472335112,13.812156288877611,TH
way/223601302-500,way/223601302,500.0,f,Substation,f,way/223601302,100.80615494832888,13.813138445314308,TH
way/223601302-230,way/223601302,230.0,f,Substation,f,way/223601302,100.80587370504132,13.813284930378202,TH
way/234182441-230,way/234182441,230.0,f,Substation,f,way/234182441,99.06341132373062,10.015663518289118,TH
way/238578822-230,way/238578822,230.0,f,Substation,f,way/238578822,101.26685804228764,6.476114279885922,TH
way/239587274-230,way/239587274,230.0,f,Substation,f,way/239587274,98.8076981807463,8.97047661886372,TH
way/244062167-230,way/244062167,230.0,f,Substation,f,way/244062167,100.49083311180011,6.967636997851147,TH
way/245311456-500,way/245311456,500.0,f,Substation,f,way/245311456,103.51026840272972,16.124517026358767,TH
way/245311456-230,way/245311456,230.0,f,Substation,f,way/245311456,103.5099850810016,16.124679590387448,TH
way/247704837-230,way/247704837,230.0,f,Substation,f,way/247704837,104.7202098953019,17.494435992473075,TH
way/247878196-230,way/247878196,230.0,f,Substation,f,way/247878196,103.64772609798857,16.077868954423746,TH
way/250742034-500,way/250742034,500.0,f,Substation,f,way/250742034,99.5128011753132,11.422721957729244,TH
way/250742034-230,way/250742034,230.0,f,Substation,f,way/250742034,99.51252247313484,11.422859659775211,TH
way/252757805-230,way/252757805,230.0,f,Substation,f,way/252757805,100.344482458027,14.612459745486968,TH
way/254460966-230,way/254460966,230.0,f,Substation,f,way/254460966,100.10094369220522,15.705527516577842,TH
way/259533943-500,way/259533943,500.0,f,Substation,f,way/259533943,100.75313028349814,18.742702731659985,TH
way/261489769-500,way/261489769,500.0,f,Substation,f,way/261489769,99.66651463368606,13.6380910379675,TH
way/262815047-230,way/262815047,230.0,f,Substation,f,way/262815047,99.13226424317118,14.407507179353884,TH
way/1167894587-230,way/1167894587,230.0,f,Substation,f,way/1167894587,100.55194911890813,13.829044366835864,TH
way/274497912-230,way/274497912,230.0,f,Substation,f,way/274497912,104.75733435962408,17.384269416154044,TH
way/293324904-500,way/293324904,500.0,f,Substation,f,way/293324904,99.74803644989194,18.297772472284464,TH
way/293324904-230,way/293324904,230.0,f,Substation,f,way/293324904,99.74774986997704,18.297916383738325,TH
way/295988731-230,way/295988731,230.0,f,Substation,f,way/295988731,100.70418587104449,6.9567994985692,TH
way/296560688-230,way/296560688,230.0,f,Substation,f,way/296560688,101.2493243613238,12.78771823549466,TH
way/301623867-230,way/301623867,230.0,f,Substation,f,way/301623867,100.42353437309298,13.653379175508425,TH
way/324258748-230,way/324258748,230.0,f,Substation,f,way/324258748,100.45215624900318,6.7157079582440256,TH
way/334185872-230,way/334185872,230.0,f,Substation,f,way/334185872,99.49860400402946,14.126530145785088,TH
way/343034987-500,way/343034987,500.0,f,Substation,f,way/343034987,102.93785026203612,17.351241696040503,TH
way/345996520-230,way/345996520,230.0,f,Substation,f,way/345996520,100.6893517598436,13.639142947508812,TH
way/377077088-230,way/377077088,230.0,f,Substation,f,way/377077088,99.14191746876816,16.810383980432608,TH
way/381823390-500,way/381823390,500.0,f,Substation,f,way/381823390,100.77884237295204,14.22741430155456,TH
way/381823390-230,way/381823390,230.0,f,Substation,f,way/381823390,100.778560718479,14.227560932469604,TH
way/381823435-230,way/381823435,230.0,f,Substation,f,way/381823435,101.02521800557108,14.6035572197024,TH
way/381850832-230,way/381850832,230.0,f,Substation,f,way/381850832,98.51707942573542,8.513742845481564,TH
way/381850842-500,way/381850842,500.0,f,Substation,f,way/381850842,98.36566642932922,7.961168494478232,TH
way/381850842-230,way/381850842,230.0,f,Substation,f,way/381850842,98.36539119331866,7.961297009662156,TH
way/382334126-230,way/382334126,230.0,f,Substation,f,way/382334126,102.74623393044122,16.41590334232871,TH
way/382334127-230,way/382334127,230.0,f,Substation,f,way/382334127,102.8139789118364,16.41115437004777,TH
way/384684882-230,way/384684882,230.0,f,Substation,f,way/384684882,99.73688728532144,18.28041199877084,TH
way/387737843-230,way/387737843,230.0,f,Substation,f,way/387737843,99.79024539850045,13.50424597340916,TH
way/388836605-500,way/388836605,500.0,f,Substation,f,way/388836605,99.508275830467,11.406165720270431,TH
way/388836605-230,way/388836605,230.0,f,Substation,f,way/388836605,99.50799714489378,11.406303384619518,TH
way/401936547-500,way/401936547,500.0,f,Substation,f,way/401936547,100.43122987068188,15.60239642507601,TH
way/401936547-230,way/401936547,230.0,f,Substation,f,way/401936547,100.43094674885306,15.602542148808068,TH
way/401998847-230,way/401998847,230.0,f,Substation,f,way/401998847,100.1572004694861,16.93803885684044,TH
way/403466241-230,way/403466241,230.0,f,Substation,f,way/403466241,100.52924513486164,14.815141679480815,TH
way/403481611-230,way/403481611,230.0,f,Substation,f,way/403481611,100.80288522568657,14.583786001266256,TH
way/403504849-230,way/403504849,230.0,f,Substation,f,way/403504849,100.46579021870174,14.582185974589652,TH
way/403512774-230,way/403512774,230.0,f,Substation,f,way/403512774,100.61232018787868,14.19858527909928,TH
way/403525677-230,way/403525677,230.0,f,Substation,f,way/403525677,101.160217556257,12.757737830693532,TH
way/403692059-230,way/403692059,230.0,f,Substation,f,way/403692059,100.99454856234456,13.57049933165331,TH
way/404006545-230,way/404006545,230.0,f,Substation,f,way/404006545,100.84233252675212,13.492984744284218,TH
way/404291501-230,way/404291501,230.0,f,Substation,f,way/404291501,101.0659336198212,13.446029631104215,TH
way/404291513-230,way/404291513,230.0,f,Substation,f,way/404291513,101.5445436150557,13.839490268075805,TH
way/404544820-230,way/404544820,230.0,f,Substation,f,way/404544820,100.92905779053874,13.12647369651824,TH
way/404563246-230,way/404563246,230.0,f,Substation,f,way/404563246,101.08308500559932,14.613447645004326,TH
way/404604266-230,way/404604266,230.0,f,Substation,f,way/404604266,104.8910575821904,15.153346697491855,TH
way/408050988-230,way/408050988,230.0,f,Substation,f,way/408050988,100.29200583717652,13.69035388185522,TH
way/550125387-230,way/550125387,230.0,f,Substation,f,way/550125387,100.13173127147796,13.512085886460792,TH
