bus_id,voltage,dc,symbol,under_construction,tags,x,y,country
GR10-400,400,f,Substation,f,GR10,22.6717713,38.39754948475028,GR
GR11-400,400,f,Substation,f,GR11,23.0099986,38.38521548473789,GR
GR12-400,400,f,Substation,f,GR12,23.464143600000003,38.3818543847346,GR
GR13-400,400,f,Substation,f,GR13,23.327297689421048,38.27906202412971,GR
GR14-400,400,f,Substation,f,GR14,23.632869500000016,38.08889948444005,GR
GR15-400,400,f,Substation,f,GR15,23.9062572,37.91729408426671,GR
GR16-400,400,f,Substation,f,GR16,23.913552600000006,37.90051998424974,GR
GR3-400,400,f,Substation,f,GR3,25.556072,41.273675787517405,GR
GR4-400,400,f,Substation,f,GR4,25.74598351702604,41.10052096210648,GR
GR5-400,400,f,Substation,f,GR5,24.261998672357265,41.04638775795173,GR
GR6-400,400,f,Substation,f,GR6,23.04751590737871,40.78990713338978,GR
GR7-400,400,f,Substation,f,GR7,22.7810413,40.7355196870197,GR
GR8-400,400,f,Substation,f,GR8,22.51695614574,39.5372117377162,GR
GR9-400,400,f,Substation,f,GR9,22.645956299999987,38.42584718477861,GR
way/1000743726-400,400,f,Substation,f,way/1000743726,23.75868814402593,37.91833167137151,GR
way/105184051-400,400,f,Substation,f,way/105184051,21.419106475471395,38.72032817355619,GR
way/1255385651-400,400,f,Substation,f,way/1255385651,22.948933817703782,38.23882292654606,GR
way/1256844098-400,400,f,Substation,f,way/1256844098,21.78190158154231,40.40586545049815,GR
way/140248148,400,t,Substation,f,way/140248148,20.96408773067356,39.18428608569396,GR
way/140248148-400,400,f,Substation,f,way/140248148,20.96408773067356,39.18428609292838,GR
way/149672244-400,400,f,Substation,f,way/149672244,21.882580020558223,39.55801767016801,GR
way/171506480-400,400,f,Substation,f,way/171506480,21.68700151792965,40.61810774518454,GR
way/252077527-400,400,f,Substation,f,way/252077527,21.59750386785111,40.81080534363087,GR
way/253903008-400,400,f,Substation,f,way/253903008,22.68925585490321,38.3565169901882,GR
way/32357326-400,400,f,Substation,f,way/32357326,24.056276284515416,38.39168095714479,GR
way/51408420-400,400,f,Substation,f,way/51408420,23.623651694868315,38.03331137481873,GR
way/55099563-400,400,f,Substation,f,way/55099563,22.924140894420194,40.69182568583422,GR
way/85518393-400,400,f,Substation,f,way/85518393,22.68790056968758,38.4373381606259,GR
way/85526073-400,400,f,Substation,f,way/85526073,23.16737294524396,38.52561429055368,GR
way/85585500-400,400,f,Substation,f,way/85585500,23.73456281645232,38.101030940132034,GR
way/85612093-400,400,f,Substation,f,way/85612093,23.835766828537867,38.13277967583215,GR
way/85646787-400,400,f,Substation,f,way/85646787,23.85222950849955,37.99372946494308,GR
way/85705637-400,400,f,Substation,f,way/85705637,24.067017748208578,37.747638943039526,GR
way/93119207-400,400,f,Substation,f,way/93119207,21.92197447955793,40.38938260267427,GR
