bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/125886601-132,way/125886601,132.0,f,Substation,f,way/125886601,32.57532846263597,0.3470188744777932,UG
way/161678232-132,way/161678232,132.0,f,Substation,f,way/161678232,32.67915903575927,0.3808784558256373,UG
way/171028597-220,way/171028597,220.0,f,Substation,f,way/171028597,33.13575286849624,0.5017665448142696,UG
way/171028597-132,way/171028597,132.0,f,Substation,f,way/171028597,33.13555881015486,0.5016161053548298,UG
way/171030053-132,way/171030053,132.0,f,Substation,f,way/171030053,33.18193526350769,0.4447868210016516,UG
way/180827526-132,way/180827526,132.0,f,Substation,f,way/180827526,32.88551234539093,2.2422626695371,UG
way/212063751-220,way/212063751,220.0,f,Substation,f,way/212063751,31.68496184563996,-0.3286327674757237,UG
way/212063751-132,way/212063751,132.0,f,Substation,f,way/212063751,31.684770447597973,-0.3287883843868766,UG
way/584663046-132,way/584663046,132.0,f,Substation,f,way/584663046,30.60521106343727,-0.5973563988322828,UG
way/254584802-132,way/254584802,132.0,f,Substation,f,way/254584802,30.42653281743175,0.3522541568584341,UG
way/256934921-132,way/256934921,132.0,f,Substation,f,way/256934921,31.82003624997902,0.1578395253003532,UG
way/579581653-132,way/579581653,132.0,f,Substation,f,way/579581653,33.67709957609515,1.6773078470728886,UG
way/584663033-400,way/584663033,400.0,f,Substation,f,way/584663033,32.54077146862427,0.4146829360134861,UG
way/584663033-220,way/584663033,220.0,f,Substation,f,way/584663033,32.54069194721418,0.4144565210651337,UG
way/584663046-220,way/584663046,220.0,f,Substation,f,way/584663046,30.605401028227465,-0.5971973185808324,UG
way/600689855-220,way/600689855,220.0,f,Substation,f,way/600689855,34.11857907757879,0.6383291155665476,UG
way/600689855-132,way/600689855,132.0,f,Substation,f,way/600689855,34.11838381448399,0.6381817973280672,UG
way/668711204-132,way/668711204,132.0,f,Substation,f,way/668711204,31.18371409990388,0.2293905005647148,UG
way/696770566-220,way/696770566,220.0,f,Substation,f,way/696770566,31.328925370738308,1.4783280668096226,UG
way/696954754-220,way/696954754,220.0,f,Substation,f,way/696954754,30.45041789386969,-1.0005440051798422,UG
way/846731380-400,way/846731380,400.0,f,Substation,f,way/846731380,32.26643846990199,2.2437064240314,UG
way/846731380-132,way/846731380,132.0,f,Substation,f,way/846731380,32.266242667362754,2.243555051040956,UG
way/1006639185-400,way/1006639185,400.0,f,Substation,f,way/1006639185,31.893562214072865,2.5362922320585155,UG
relation/17309135-220,relation/17309135,220.0,f,Substation,f,relation/17309135,30.11657891079957,0.2567599919125829,UG
relation/17309135-132,relation/17309135,132.0,f,Substation,f,relation/17309135,30.116388230018984,0.256600318950446,UG
UG10-132,UG10,132.0,f,Substation,f,UG10,32.60688897553064,0.3241026753235562,UG
UG12-132,UG12,132.0,f,Substation,f,UG12,32.533705481537496,0.2937801155644257,UG
UG6-132,UG6,132.0,f,Substation,f,UG6,33.47707414999732,0.5145050489165799,UG
UG13-132,UG13,132.0,f,Substation,f,UG13,31.41328539999999,-1.2514965972062482,UG
UG1-132,UG1,132.0,f,Substation,f,UG1,33.03847429999996,0.7728389982729182,UG
UG4-220,UG4,220.0,f,Substation,f,UG4,30.30591220001776,0.6015681987321145,UG
UG14-220,UG14,220.0,f,Substation,f,UG14,30.129403999999987,-1.8297064959236635,UG
UG3-220,UG3,220.0,f,Substation,f,UG3,34.178322,0.6157857986235746,UG
UG9-132,UG9,132.0,f,Substation,f,UG9,32.538983300066654,0.335644349932762,UG
UG11-132,UG11,132.0,f,Substation,f,UG11,32.633694099999964,0.304875899318322,UG
UG5-132,UG5,132.0,f,Substation,f,UG5,33.46772969996614,0.5970167487362663,UG
UG7-132,UG7,132.0,f,Substation,f,UG7,34.72980050000001,0.4510791989915174,UG
UG8-132,UG8,132.0,f,Substation,f,UG8,32.6882890999878,0.3426856992550752,UG
UG2-220,UG2,220.0,f,Substation,f,UG2,34.14217109999999,0.6263744985999031,UG
