bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
NL1-220,,220.0,f,Substation,f,NL1,6.04163,54.03696999550894,NL
NL10-220,,220.0,f,Substation,f,NL10,3.056667,51.6999999946044,NL
NL11-380,,380.0,f,Substation,f,NL11,3.946522800000003,51.46675199450171,NL
NL12-380,,380.0,f,Substation,f,NL12,4.188796800000006,51.427111394483966,NL
NL2-220,,220.0,f,Substation,f,NL2,5.888488600000007,54.03261059550748,NL
NL3-220,,220.0,f,Substation,f,NL3,4.293625200000013,52.6977537950177,NL
NL4-220,,220.0,f,Substation,f,NL4,3.804637599999995,52.679757595010685,NL
NL5-220,,220.0,f,Substation,f,NL5,3.737350699999997,52.61380859498459,NL
NL6-220,,220.0,f,Substation,f,NL6,4.043000000000005,52.319329994865896,NL
NL7-220,,220.0,f,Substation,f,NL7,4.084691499999992,52.25767219484065,NL
NL8-380,,380.0,f,Substation,f,NL8,3.9869186000000014,51.928320094702734,NL
NL9-220,,220.0,f,Substation,f,NL9,2.965500000000001,51.72622399461584,NL
way/1099434374-220,,220.0,f,Substation,f,way/1099434374,5.875599596934527,53.18955594282147,NL
way/1218950123-380,,380.0,f,Substation,f,way/1218950123,4.306337232971509,52.01569522726255,NL
way/1246030551-220,,220.0,f,Substation,f,way/1246030551,4.618533258510376,52.486790732322014,NL
way/1246030551-380,,380.0,f,Substation,f,way/1246030551,4.618821607237759,52.48699485360781,NL
way/1266807630-220,,220.0,f,Substation,f,way/1266807630,6.974420564761638,53.307319483441695,NL
way/1268254684-220,,220.0,f,Substation,f,way/1268254684,6.954335799781413,53.31794139757679,NL
way/1275266044-380,,380.0,f,Substation,f,way/1275266044,4.07375107817535,51.94491934244192,NL
way/146809673-380,,380.0,f,Substation,f,way/146809673,4.092625648952264,51.95808354355212,NL
way/146901292-380,,380.0,f,Substation,f,way/146901292,4.265741298531044,51.8393971384419,NL
way/157902099-380,,380.0,f,Substation,f,way/157902099,5.913018993472017,51.63853992643954,NL
way/158601617,,450.0,t,Substation,f,way/158601617,6.866264187775912,53.43462812475893,NL
way/162176187-380,,380.0,f,Substation,f,way/162176187,5.918474082201949,51.1484319333322,NL
way/162179284-380,,380.0,f,Substation,f,way/162179284,5.532679075463205,51.44649572108322,NL
way/165242802-380,,380.0,f,Substation,f,way/165242802,4.630595239440916,51.914404390271976,NL
way/167695568-220,,220.0,f,Substation,f,way/167695568,6.950363916764913,53.12382169964745,NL
way/167695568-380,,380.0,f,Substation,f,way/167695568,6.950667098919838,53.1240201342966,NL
way/168037483-220,,220.0,f,Substation,f,way/168037483,6.956747579936494,53.30338541872101,NL
way/178699856-380,,380.0,f,Substation,f,way/178699856,4.352627179950393,51.88973000097898,NL
way/22984334-380,,380.0,f,Substation,f,way/22984334,4.876179979282388,52.42895925867138,NL
way/23096966-380,,380.0,f,Substation,f,way/23096966,4.833331644263822,51.70026041457903,NL
way/23135563-380,,380.0,f,Substation,f,way/23135563,4.747997956986845,51.813514295136684,NL
way/23136343-380,,380.0,f,Substation,f,way/23136343,4.248324515057338,51.368813749161205,NL
way/308181656-380,,380.0,f,Substation,f,way/308181656,4.679143231304081,52.47266212490795,NL
way/311472381-380,,380.0,f,Substation,f,way/311472381,3.6923210078468736,51.447368841883936,NL
way/477949333-380,,380.0,f,Substation,f,way/477949333,4.6952562289420925,52.37367474348496,NL
way/480742730-380,,380.0,f,Substation,f,way/480742730,4.987435367186928,52.16051524435666,NL
way/577158336-380,,380.0,f,Substation,f,way/577158336,4.2187196468336765,51.42385981899704,NL
way/606842829-220,,220.0,f,Substation,f,way/606842829,6.474803174585215,53.21339312219681,NL
way/606842829-380,,380.0,f,Substation,f,way/606842829,6.475104792704348,53.21359274040079,NL
way/655858864,,320.0,t,Substation,f,way/655858864,6.867110161353447,53.43563175554328,NL
way/693745438-220,,220.0,f,Substation,f,way/693745438,4.026880606803921,51.98373642026197,NL
way/693745438-380,,380.0,f,Substation,f,way/693745438,4.027163174392296,51.983941938589496,NL
way/700846836-380,,380.0,f,Substation,f,way/700846836,6.856780347455336,53.45112724076511,NL
way/723528920-380,,380.0,f,Substation,f,way/723528920,6.251762402588893,51.98171748595875,NL
way/72888152-380,,380.0,f,Substation,f,way/72888152,4.53038042264991,52.03622457331424,NL
way/83423799-380,,380.0,f,Substation,f,way/83423799,6.759177522035682,52.248856707990974,NL
way/87177559-220,,220.0,f,Substation,f,way/87177559,5.809119561915844,52.617026927522765,NL
way/87177559-380,,380.0,f,Substation,f,way/87177559,5.809414167325744,52.61722817365654,NL
way/87207800-220,,220.0,f,Substation,f,way/87207800,6.523673945566108,53.00949535348504,NL
way/87354306-220,,220.0,f,Substation,f,way/87354306,6.189877428777448,52.52978569031311,NL
way/87354306-380,,380.0,f,Substation,f,way/87354306,6.190173187962263,52.529986002303126,NL
way/87358157-220,,220.0,f,Substation,f,way/87358157,5.871362989069064,52.97329709158406,NL
way/87448656-220,,220.0,f,Substation,f,way/87448656,6.029391980448345,53.21212003198614,NL
way/87792499-380,,380.0,f,Substation,f,way/87792499,5.664012702068102,51.92689587829837,NL
way/87794279-380,,380.0,f,Substation,f,way/87794279,5.538965794413574,52.57662801270034,NL
way/919706969-220,,220.0,f,Substation,f,way/919706969,3.72672167786064,51.43254739714138,NL
way/919706969-380,,380.0,f,Substation,f,way/919706969,3.7269996464249497,51.43275361538047,NL
way/920127890,,450.0,t,Substation,f,way/920127890,4.021609637881493,51.95695895697931,NL
way/920127890-380,,380.0,f,Substation,f,way/920127890,4.022206682809479,51.95508818099948,NL
way/934114405-380,,380.0,f,Substation,f,way/934114405,5.0145468558719,52.33675991221831,NL
way/942640207-220,,220.0,f,Substation,f,way/942640207,6.8682383347438,53.43758273331157,NL
way/942640207-380,,380.0,f,Substation,f,way/942640207,6.86857117953898,53.43740054436535,NL
way/96382845-380,,380.0,f,Substation,f,way/96382845,4.2239363726101296,51.98245893572666,NL
