GEM location ID,bus_id
L100001007717,gen2
L100000500433,gen2
L100001007716,gen1
L100000500323,gen4
L100001007718,gen2
L100001007721,gen0
L100000500434,gen2
L100001007720,gen2
L100001007719,gen0
L100001007722,gen1
L100000103244,gen0
L100000103261,gen2
L100000103276,gen1
L100000103219,gen1
L100000201195,gen0
L100000103272,gen0
L100000103213,gen1
L100000103274,gen3
L100000103253,gen2
L100000103275,gen1
L100001000014,gen2
L100000103212,gen1
L100001000012,gen2
L100000103278,gen3
L100000406375,gen1
L100001025878,gen1
L100000103246,gen4
L100000103226,gen3
L100000401438,gen1
L100000400575,gen3
L100000407812,gen3
L100000103233,gen0
L100000400810,gen0
L100000103234,gen0
L100000406377,gen1
L100000103277,gen3
L100000103268,gen2
L100000400576,gen0
L100000103208,gen2
L100000400578,gen0
L100000103235,gen0
L100000103243,gen0
L100000406378,gen2
L100000400579,gen1
L100000400580,gen2
L100000400812,gen1
L100000400813,gen0
L100000103236,gen0
L100000400582,gen3
L100000103250,gen2
L100000103216,gen2
L100000103255,gen2
L100000103257,gen2
L100000103251,gen2
L100000103245,gen4
L100000103252,gen2
L100000103263,gen2
L100000103229,gen2
L100000103264,gen2
L100000103265,gen2
L100000103218,gen1
L100000103242,gen2
L100000103220,gen1
L100000103279,gen3
L100000103224,gen0
L100000103228,gen0
L100000103230,gen2
L100000103231,gen2
L100000103210,gen3
L100000103211,gen2
L100000103270,gen2
L100000103273,gen2
L100000103271,gen2
L100000907816,gen3
L100000907873,gen4
L100000907947,gen2
L100000907978,gen4
L100000907981,gen0
L100000908028,gen1
L100000908050,gen2
L100000908051,gen0
L100000908172,gen2
L100000908197,gen0
L100000908237,gen4
L100000908468,gen4
L100000908817,gen0
L100000908818,gen4
L100000908839,gen4
L100000908896,gen0
L100000908915,gen2
L100000908995,gen1
L100000909071,gen0
L100000909263,gen4
L100000909368,gen3
L100000909560,gen1
L100000909601,gen3
L100000909603,gen3
L100000909697,gen3
L100000909799,gen3
L100000909877,gen3
L100000909912,gen1
L100000909917,gen3
L100000909976,gen4
L100000909990,gen3
L100000909999,gen2
L100000910033,gen1
L100000910034,gen1
L100000910204,gen3
L100000910298,gen0
L100000910334,gen0
L100000910337,gen3
L100000910429,gen1
L100000910508,gen1
L100000910513,gen2
L100000910658,gen1
L100000910662,gen1
L100000910843,gen4
L100000910871,gen3
L100000910887,gen1
L100000911001,gen0
L100000911152,gen1
L100000911156,gen4
L100000911210,gen1
L100000911375,gen3
L100000911392,gen0
L100000911515,gen3
L100000911526,gen4
L100000911531,gen0
L100000911543,gen1
L100000911547,gen1
L100000911579,gen3
L100000911582,gen4
L100000911586,gen0
L100000911599,gen1
L100000911634,gen2
L100000911634,gen1
L100000911642,gen3
L100000911650,gen1
L100000911659,gen3
L100000911666,gen1
L100000911708,gen1
L100000911733,gen0
L100000911816,gen4
L100000911877,gen3
L100000911956,gen4
L100000911973,gen3
L100000912055,gen3
L100000912056,gen4
L100000912071,gen3
L100000912089,gen3
L100000912114,gen4
L100000912123,gen0
L100000912129,gen4
L100000912282,gen2
L100000912351,gen1
L100000912400,gen3
L100000912416,gen1
L100000912426,gen3
L100000912432,gen2
L100000912471,gen3
L100000912488,gen4
L100000912529,gen3
L100000912533,gen0
L100000912567,gen1
L100000912617,gen2
L100000912658,gen4
L100000912669,gen0
L100000912695,gen4
L100000912818,gen3
L100000912825,gen0
L100000912836,gen3
L100000912838,gen1
L100000912860,gen3
L100000912893,gen2
L100000912895,gen4
L100000912904,gen4
L100000912929,gen1
L100000913056,gen1
L100000913067,gen1
L100000913080,gen4
L100000913153,gen4
L100000913280,gen3
L100000913349,gen3
L100000913351,gen3
L100000913358,gen1
L100000913378,gen0
L100000913409,gen3
L100000913412,gen2
L100000913436,gen2
L100000913440,gen2
L100000913448,gen1
L100000913456,gen3
L100000913489,gen4
L100000913511,gen1
L100000913540,gen0
L100000913546,gen3
L100000913593,gen1
L100000913598,gen3
L100000913611,gen3
L100000913647,gen3
L100000913689,gen1
L100000913705,gen3
L100000913712,gen3
L100000913714,gen1
L100000913723,gen1
L100000913733,gen3
L100000913734,gen0
L100000913794,gen1
L100000913869,gen1
L100000913879,gen1
L100000913903,gen0
L100000913941,gen0
L100000914064,gen3
L100000914098,gen1
L100000914103,gen2
L100000914121,gen0
L100000914167,gen3
L100000914216,gen0
L100000914220,gen4
L100000914225,gen3
L100000914237,gen1
L100000914253,gen1
L100000914276,gen4
L100000914293,gen4
L100000914304,gen2
L100000914305,gen0
L100000914330,gen2
L100000914331,gen3
L100000914332,gen2
L100000914356,gen1
L100000914359,gen4
L100000914391,gen1
L100000914415,gen2
L100000914461,gen4
L100000914485,gen1
L100000914533,gen2
L100000914545,gen2
L100000914563,gen2
L100000914571,gen1
L100000914575,gen3
L100000914613,gen3
L100000914677,gen3
L100000914687,gen1
L100000914689,gen0
L100000914711,gen1
L100000914714,gen4
L100000914719,gen0
L100000914757,gen3
L100000914759,gen4
L100000914810,gen1
L100000914854,gen1
L100000914856,gen3
L100000914858,gen3
L100000914955,gen0
L100000915069,gen4
L100000915070,gen3
L100000915094,gen3
L100000915100,gen3
L100000915102,gen0
L100000915108,gen2
L100000915140,gen3
L100000915158,gen0
L100000915159,gen3
L100000915166,gen3
L100000915239,gen3
L100000915279,gen1
L100000915312,gen4
L100000915363,gen3
L100000915366,gen3
L100000915421,gen0
L100000915521,gen1
L100000915645,gen4
L100000915647,gen1
L100000915810,gen1
L100000915841,gen1
L100000915845,gen3
L100000915867,gen4
L100000915974,gen4
L100000916136,gen4
L100000916258,gen4
L100000916259,gen4
L100000916268,gen4
L100000916280,gen4
L100000916305,gen4
L100000916317,gen4
L100000916335,gen4
L100000916336,gen4
L100000916343,gen4
L100000920572,gen2
L100000920573,gen4
L100000920574,gen0
L100000920575,gen4
L100000920576,gen4
L100000920577,gen4
L100000920578,gen0
L100000920579,gen0
L100000920580,gen0
L100000920581,gen1
L100000920582,gen1
L100000920583,gen3
L100000920584,gen1
L100000920585,gen0
L100000920586,gen4
L100000920588,gen1
L100000920589,gen3
L100000920590,gen1
L100000920591,gen2
L100000920592,gen0
L100000920593,gen1
L100000920594,gen2
L100000920595,gen2
L100000920596,gen2
L100000920597,gen1
L100000920598,gen1
L100000920599,gen2
L100000920600,gen4
L100000920602,gen2
L100000920604,gen0
L100000920605,gen3
L100000920606,gen1
L100001000543,gen3
L100001000667,gen2
L100001000668,gen4
L100001000669,gen2
L100001000701,gen1
L100001000704,gen2
L100001000708,gen0
L100001000712,gen2
L100001000715,gen2
L100001000716,gen2
L100001000717,gen1
L100001000764,gen4
L100001000765,gen4
L100001000766,gen4
L100001000768,gen4
L100001000780,gen3
L100001000781,gen3
L100001000782,gen3
L100001000783,gen3
L100001000784,gen4
L100001000785,gen4
L100000824049,gen0
L100001000599,gen3
L100000806278,gen0
L100001007729,gen2
L100000806929,gen1
L100000824050,gen2
L100000824051,gen3
L100000824052,gen3
L100000824053,gen1
L100000824054,gen3
L100000806286,gen1
L100000806668,gen0
L100001000607,gen3
L100000824055,gen1
L100000824056,gen1
L100000806670,gen2
L100001000688,gen3
L100001020805,gen0
L100001020807,gen1
L100000824057,gen2
L100000824060,gen1
L100000824059,gen3
L100001000602,gen2
L100001042902,gen3
L100000824063,gen1
L100000824065,gen3
L100000824066,gen3
L100001000671,gen2
L100000824068,gen3
L100000806410,gen2
L100000824069,gen0
L100000824070,gen1
L100000824072,gen0
L100000824073,gen0
L100000806080,gen3
L100000824074,gen0
L100001000611,gen4
L100000824075,gen0
L100000806728,gen4
L100001006220,gen1
L100001006280,gen3
L100001006281,gen3
L100001006242,gen0
L100001006513,gen0
L100001006467,gen2
L100001006497,gen1
L100001006312,gen1
L100001006425,gen0
L100001006448,gen0
L100001006188,gen3
L100001006510,gen3
L100001006511,gen3
L100001006512,gen3
L100001020803,gen1
L100001006218,gen0
L100001006240,gen0
L100001006309,gen4
L100001006284,gen3
L100001006179,gen1
L100001006441,gen0
L100001006442,gen0
L100001006192,gen0
L100001006318,gen0
L100001006319,gen0
L100001006210,gen3
L100001006376,gen3
L100001006468,gen1
L100001006483,gen0
L100001006200,gen1
L100001006495,gen1
L100001006507,gen2
L100001006486,gen2
L100001006232,gen1
L100001006449,gen4
L100001006371,gen2
L100001006196,gen0
L100001006166,gen0
L100001006326,gen0
L100001006327,gen0
L100001006328,gen0
L100001006208,gen0
L100001006233,gen2
L100001006164,gen1
L100001006221,gen1
L100001006349,gen2
L100001006406,gen0
L100001006177,gen0
L100001006202,gen3
L100001006462,gen3
L100001006374,gen2
L100001006183,gen1
L100001006360,gen0
L100001006205,gen0
L100001006247,gen0
L100001006466,gen3
L100001006150,gen0
L100001006193,gen0
L100001006236,gen0
L100001006157,gen4
L100001006488,gen4
L100001006165,gen1
L100001006198,gen2
L100001006301,gen0
L100001006325,gen0
L100001006377,gen3
L100001006378,gen3
L100001006379,gen3
L100001006395,gen0
L100001006320,gen2
L100001006487,gen0
L100001006154,gen3
L100001006279,gen0
L100001006249,gen3
L100001006212,gen1
L100001006300,gen0
L100001006443,gen0
L100001006444,gen0
L100001006302,gen1
L100001006241,gen0
L100001006189,gen3
L100001006209,gen0
L100001006148,gen0
L100001006149,gen0
L100001006203,gen3
