from_cluster_id,from_cluster_type,to_cluster_id,to_cluster_type,s_nom,num_lines,voltage,length,bus0,bus1,type,line_id,from_bus,to_bus,connection_type,length,water_distance_km,water_share,crosses_water,water_types
0,generation,0,demand,15774.478000000001,9.0,340.0,166.91909124441622,gen0,dem0,Generation cluster 0 to Demand cluster 0,,,,,166.91909124441622,0.0,0.0,False,[]
1,demand,0,demand,1787.476,1.0,400.0,357.7245602680443,dem1,dem0,Demand cluster 1 to Demand cluster 0,,,,,357.7245602680443,0.0,0.0,False,[]
1,demand,3,demand,7328.652,6.0,310.0,194.93672752255887,dem1,dem3,Demand cluster 1 to Demand cluster 3,,,,,194.93672752255887,0.0,0.0,False,[]
1,demand,4,demand,1787.476,1.0,400.0,270.63976728253374,dem1,dem4,Demand cluster 1 to Demand cluster 4,,,,,270.63976728253374,0.0,0.0,False,[]
1,generation,1,demand,33693.926,26.0,310.0,22.3134669187151,gen1,dem1,Generation cluster 1 to Demand cluster 1,,,,,22.3134669187151,0.0,0.0,False,[]
1,generation,2,demand,7641.461,4.0,355.0,247.42630588693982,gen1,dem2,Generation cluster 1 to Demand cluster 2,,,,,247.42630588693982,0.0,0.0,False,[]
1,renewable,2,demand,13227.325,12.0,250.0,109.26965856465428,sol1,dem2,Renewable cluster 1 to Demand cluster 2,,,,,109.26965856465428,0.0,0.0,False,[]
2,demand,0,demand,5853.985,3.0,340.0,239.53651620175626,dem2,dem0,Demand cluster 2 to Demand cluster 0,,,,,239.53651620175626,0.0,0.0,False,[]
2,generation,3,demand,22522.2,27.0,260.0,107.51056044670473,gen2,dem3,Generation cluster 2 to Demand cluster 3,,,,,107.51056044670473,0.0,0.0,False,[]
2,generation,4,demand,62293.549,35.0,333.14285714285717,100.6994548335738,gen2,dem4,Generation cluster 2 to Demand cluster 4,,,,,100.6994548335738,0.0,0.0,False,[]
3,generation,0,demand,983.112,2.0,220.0,225.18316635543215,gen3,dem0,Generation cluster 3 to Demand cluster 0,,,,,225.18316635543215,0.0,0.0,False,[]
3,generation,2,demand,38430.74,32.0,287.5,129.4764946611378,gen3,dem2,Generation cluster 3 to Demand cluster 2,,,,,129.4764946611378,0.0,0.0,False,[]
3,renewable,2,demand,3574.953,1.0,400.0,84.65506982241378,sol3,dem2,Renewable cluster 3 to Demand cluster 2,,,,,84.65506982241378,0.0,0.0,False,[]
4,generation,0,demand,37760.436,25.0,313.6,122.46289114421994,gen4,dem0,Generation cluster 4 to Demand cluster 0,,,,,122.46289114421994,0.0,0.0,False,[]
4,generation,1,demand,2949.336,6.0,220.0,235.2827943802623,gen4,dem1,Generation cluster 4 to Demand cluster 1,,,,,235.2827943802623,0.0,0.0,False,[]
4,generation,2,demand,2279.032,2.0,310.0,184.08574581928735,gen4,dem2,Generation cluster 4 to Demand cluster 2,,,,,184.08574581928735,0.0,0.0,False,[]
4,generation,4,demand,4736.812,7.0,245.71428571428572,169.10761829163522,gen4,dem4,Generation cluster 4 to Demand cluster 4,,,,,169.10761829163522,0.0,0.0,False,[]
12,renewable,3,demand,5362.428,3.0,400.0,126.59528131271121,sol12,dem3,Renewable cluster 12 to Demand cluster 3,,,,,126.59528131271121,0.0,0.0,False,[]
14,renewable,1,demand,1966.224,4.0,220.0,91.71077200815243,sol14,dem1,Renewable cluster 14 to Demand cluster 1,,,,,91.71077200815243,0.0,0.0,False,[]
29,renewable,0,demand,3574.953,1.0,400.0,37.958649152297816,won9,dem0,Renewable cluster 29 to Demand cluster 0,,,,,37.958649152297816,0.0,0.0,False,[]
32,renewable,2,demand,983.112,2.0,220.0,94.4632137851507,won12,dem2,Renewable cluster 32 to Demand cluster 2,,,,,94.4632137851507,0.0,0.0,False,[]
33,renewable,2,demand,8133.017,5.0,328.0,70.90841446780212,won13,dem2,Renewable cluster 33 to Demand cluster 2,,,,,70.90841446780212,0.0,0.0,False,[]
38,renewable,2,demand,491.556,1.0,220.0,198.57909137897602,won18,dem2,Renewable cluster 38 to Demand cluster 2,,,,,198.57909137897602,0.0,0.0,False,[]
10,renewable,4,demand,0.0,,0.0,202.168246765387,sol10,dem4,Potential connection: Renewable cluster 10 to Demand cluster 4,potential_renewable10-demand4,renewable10,demand4,potential,202.168246765387,0.0,0.0,False,[]
11,renewable,4,demand,0.0,,0.0,127.97458734943555,sol11,dem4,Potential connection: Renewable cluster 11 to Demand cluster 4,potential_renewable11-demand4,renewable11,demand4,potential,127.97458734943555,0.0,0.0,False,[]
13,renewable,3,demand,0.0,,0.0,123.20756631031564,sol13,dem3,Potential connection: Renewable cluster 13 to Demand cluster 3,potential_renewable13-demand3,renewable13,demand3,potential,123.20756631031564,0.0,0.0,False,[]
15,renewable,1,generation,0.0,,0.0,26.68455811139559,sol15,gen1,Potential connection: Renewable cluster 15 to Generation cluster 1,potential_renewable15-generation1,renewable15,generation1,potential,26.68455811139559,0.0,0.0,False,[]
16,renewable,4,generation,0.0,,0.0,67.15637307540601,sol16,gen4,Potential connection: Renewable cluster 16 to Generation cluster 4,potential_renewable16-generation4,renewable16,generation4,potential,67.15637307540601,0.0,0.0,False,[]
17,renewable,4,generation,0.0,,0.0,21.764369816771453,sol17,gen4,Potential connection: Renewable cluster 17 to Generation cluster 4,potential_renewable17-generation4,renewable17,generation4,potential,21.764369816771453,0.0,0.0,False,[]
18,renewable,4,demand,0.0,,0.0,18.84168371602338,sol18,dem4,Potential connection: Renewable cluster 18 to Demand cluster 4,potential_renewable18-demand4,renewable18,demand4,potential,18.84168371602338,0.0,0.0,False,[]
19,renewable,2,generation,0.0,,0.0,82.84830608999866,sol19,gen2,Potential connection: Renewable cluster 19 to Generation cluster 2,potential_renewable19-generation2,renewable19,generation2,potential,82.84830608999866,0.0,0.0,False,[]
2,renewable,1,generation,0.0,,0.0,150.54051439683414,sol2,gen1,Potential connection: Renewable cluster 2 to Generation cluster 1,potential_renewable2-generation1,renewable2,generation1,potential,150.54051439683414,0.0,0.0,False,[]
20,renewable,2,generation,0.0,,0.0,34.279567678426766,won0,gen2,Potential connection: Renewable cluster 20 to Generation cluster 2,potential_renewable20-generation2,renewable20,generation2,potential,34.279567678426766,0.0,0.0,False,[]
21,renewable,2,generation,0.0,,0.0,93.78119826445867,won1,gen2,Potential connection: Renewable cluster 21 to Generation cluster 2,potential_renewable21-generation2,renewable21,generation2,potential,93.78119826445867,0.0,0.0,False,[]
22,renewable,3,demand,0.0,,0.0,52.20410166093246,won2,dem3,Potential connection: Renewable cluster 22 to Demand cluster 3,potential_renewable22-demand3,renewable22,demand3,potential,52.20410166093246,0.0,0.0,False,[]
23,renewable,4,demand,0.0,,0.0,67.8374157164821,won3,dem4,Potential connection: Renewable cluster 23 to Demand cluster 4,potential_renewable23-demand4,renewable23,demand4,potential,67.8374157164821,0.0,0.0,False,[]
24,renewable,3,demand,0.0,,0.0,121.06653730615055,won4,dem3,Potential connection: Renewable cluster 24 to Demand cluster 3,potential_renewable24-demand3,renewable24,demand3,potential,121.06653730615055,0.0,0.0,False,[]
25,renewable,4,demand,0.0,,0.0,158.82316988768886,won5,dem4,Potential connection: Renewable cluster 25 to Demand cluster 4,potential_renewable25-demand4,renewable25,demand4,potential,158.82316988768886,0.0,0.0,False,[]
26,renewable,4,generation,0.0,,0.0,24.286143556466698,won6,gen4,Potential connection: Renewable cluster 26 to Generation cluster 4,potential_renewable26-generation4,renewable26,generation4,potential,24.286143556466698,0.0,0.0,False,[]
27,renewable,4,demand,0.0,,0.0,77.06573159188731,won7,dem4,Potential connection: Renewable cluster 27 to Demand cluster 4,potential_renewable27-demand4,renewable27,demand4,potential,77.06573159188731,0.0,0.0,False,[]
28,renewable,0,demand,0.0,,0.0,176.39849465814444,won8,dem0,Potential connection: Renewable cluster 28 to Demand cluster 0,potential_renewable28-demand0,renewable28,demand0,potential,176.39849465814444,0.0,0.0,False,[]
30,renewable,0,generation,0.0,,0.0,117.8758483704157,won10,gen0,Potential connection: Renewable cluster 30 to Generation cluster 0,potential_renewable30-generation0,renewable30,generation0,potential,117.8758483704157,46.743870905509674,0.39655172413793105,True,['ocean']
31,renewable,2,demand,0.0,,0.0,112.90761570397211,won11,dem2,Potential connection: Renewable cluster 31 to Demand cluster 2,potential_renewable31-demand2,renewable31,demand2,potential,112.90761570397211,0.0,0.0,False,[]
34,renewable,2,demand,0.0,,0.0,98.76051697907353,won14,dem2,Potential connection: Renewable cluster 34 to Demand cluster 2,potential_renewable34-demand2,renewable34,demand2,potential,98.76051697907353,0.0,0.0,False,[]
35,renewable,1,demand,0.0,,0.0,131.1116944015302,won15,dem1,Potential connection: Renewable cluster 35 to Demand cluster 1,potential_renewable35-demand1,renewable35,demand1,potential,131.1116944015302,0.0,0.0,False,[]
36,renewable,3,demand,0.0,,0.0,145.0041893001906,won16,dem3,Potential connection: Renewable cluster 36 to Demand cluster 3,potential_renewable36-demand3,renewable36,demand3,potential,145.0041893001906,0.0,0.0,False,[]
37,renewable,3,demand,0.0,,0.0,122.94799219906598,won17,dem3,Potential connection: Renewable cluster 37 to Demand cluster 3,potential_renewable37-demand3,renewable37,demand3,potential,122.94799219906598,0.0,0.0,False,[]
39,renewable,1,demand,0.0,,0.0,48.354636185204974,won19,dem1,Potential connection: Renewable cluster 39 to Demand cluster 1,potential_renewable39-demand1,renewable39,demand1,potential,48.354636185204974,0.0,0.0,False,[]
4,renewable,3,generation,0.0,,0.0,36.55668598092434,sol4,gen3,Potential connection: Renewable cluster 4 to Generation cluster 3,potential_renewable4-generation3,renewable4,generation3,potential,36.55668598092434,0.0,0.0,False,[]
40,renewable,1,generation,0.0,,0.0,44.86481656850733,wof0,gen1,Potential connection: Renewable cluster 40 to Generation cluster 1,potential_renewable40-generation1,renewable40,generation1,potential,44.86481656850733,0.0,0.0,False,[]
41,renewable,0,demand,0.0,,0.0,74.2590822429512,wof1,dem0,Potential connection: Renewable cluster 41 to Demand cluster 0,potential_renewable41-demand0,renewable41,demand0,potential,74.2590822429512,0.0,0.0,False,[]
42,renewable,0,generation,0.0,,0.0,117.44575505537163,wof2,gen0,Potential connection: Renewable cluster 42 to Generation cluster 0,potential_renewable42-generation0,renewable42,generation0,potential,117.44575505537163,117.44575505537163,1.0,True,['ocean']
43,renewable,0,demand,0.0,,0.0,116.04918416825468,wof3,dem0,Potential connection: Renewable cluster 43 to Demand cluster 0,potential_renewable43-demand0,renewable43,demand0,potential,116.04918416825468,44.01865606382074,0.3793103448275862,True,['ocean']
44,renewable,0,generation,0.0,,0.0,66.79898729461485,wof4,gen0,Potential connection: Renewable cluster 44 to Generation cluster 0,potential_renewable44-generation0,renewable44,generation0,potential,66.79898729461485,66.79898729461485,1.0,True,['ocean']
45,renewable,0,generation,0.0,,0.0,96.32501916676641,wof5,gen0,Potential connection: Renewable cluster 45 to Generation cluster 0,potential_renewable45-generation0,renewable45,generation0,potential,96.32501916676641,96.32501916676641,1.0,True,['ocean']
46,renewable,0,generation,0.0,,0.0,34.78307637521383,wof6,gen0,Potential connection: Renewable cluster 46 to Generation cluster 0,potential_renewable46-generation0,renewable46,generation0,potential,34.78307637521383,34.78307637521383,1.0,True,['ocean']
47,renewable,3,generation,0.0,,0.0,126.32127170248545,wof7,gen3,Potential connection: Renewable cluster 47 to Generation cluster 3,potential_renewable47-generation3,renewable47,generation3,potential,126.32127170248545,10.025497754165512,0.07936507936507936,False,['ocean']
48,renewable,0,generation,0.0,,0.0,133.76944633621804,wof8,gen0,Potential connection: Renewable cluster 48 to Generation cluster 0,potential_renewable48-generation0,renewable48,generation0,potential,133.76944633621804,133.76944633621804,1.0,True,['ocean']
49,renewable,0,generation,0.0,,0.0,66.70552303721485,wof9,gen0,Potential connection: Renewable cluster 49 to Generation cluster 0,potential_renewable49-generation0,renewable49,generation0,potential,66.70552303721485,66.70552303721485,1.0,True,['ocean']
5,renewable,2,demand,0.0,,0.0,98.5837971292172,sol5,dem2,Potential connection: Renewable cluster 5 to Demand cluster 2,potential_renewable5-demand2,renewable5,demand2,potential,98.5837971292172,0.0,0.0,False,[]
50,renewable,0,generation,0.0,,0.0,88.119457311061,wof10,gen0,Potential connection: Renewable cluster 50 to Generation cluster 0,potential_renewable50-generation0,renewable50,generation0,potential,88.119457311061,88.119457311061,1.0,True,['ocean']
6,renewable,0,demand,0.0,,0.0,139.3876829343433,sol6,dem0,Potential connection: Renewable cluster 6 to Demand cluster 0,potential_renewable6-demand0,renewable6,demand0,potential,139.3876829343433,0.0,0.0,False,[]
7,renewable,0,generation,0.0,,0.0,94.92253014688693,sol7,gen0,Potential connection: Renewable cluster 7 to Generation cluster 0,potential_renewable7-generation0,renewable7,generation0,potential,94.92253014688693,42.412194320949475,0.44680851063829785,True,['ocean']
