bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/5404079-380,way/5404079,380.0,f,Substation,f,way/5404079,11.64046398733426,48.1778355456705,DE
way/11285720-380,way/11285720,380.0,f,Substation,f,way/11285720,9.908850377467395,53.48804855696669,DE
way/11500045-380,way/11500045,380.0,f,Substation,f,way/11500045,13.281034890922598,52.52654887146828,DE
way/18629425-380,way/18629425,380.0,f,Substation,f,way/18629425,11.369272792212438,48.29153536930704,DE
way/22720647-380,way/22720647,380.0,f,Substation,f,way/22720647,9.984385931280466,53.741481857602594,DE
way/22761839-380,way/22761839,380.0,f,Substation,f,way/22761839,6.966103193109546,51.07005215559549,DE
way/22765517-380,way/22765517,380.0,f,Substation,f,way/22765517,6.842794783285235,50.86363787473936,DE
way/22766160-380,way/22766160,380.0,f,Substation,f,way/22766160,6.972755528844659,50.79576263275344,DE
way/22767509-380,way/22767509,380.0,f,Substation,f,way/22767509,7.19110398660989,50.79966157282318,DE
way/22960899-380,way/22960899,380.0,f,Substation,f,way/22960899,9.215669837296373,48.85230554925784,DE
way/22964137-380,way/22964137,380.0,f,Substation,f,way/22964137,7.417193939348781,51.45732045507091,DE
way/22973070-380,way/22973070,380.0,f,Substation,f,way/22973070,13.524395920363094,52.53577423008407,DE
way/23022100-380,way/23022100,380.0,f,Substation,f,way/23022100,7.023366051180695,51.62577130132413,DE
way/23067006-380,way/23067006,380.0,f,Substation,f,way/23067006,7.123213591741672,51.52561641914202,DE
way/23084554-380,way/23084554,380.0,f,Substation,f,way/23084554,6.804694678669068,50.96634717174044,DE
way/943135226-380,way/943135226,380.0,f,Substation,f,way/943135226,12.81514608044342,50.858026991354805,DE
way/23284340-380,way/23284340,380.0,f,Substation,f,way/23284340,8.772342749335769,49.974594415153184,DE
way/23380800-380,way/23380800,380.0,f,Substation,f,way/23380800,6.617347419706501,51.475937777129474,DE
way/23583867-380,way/23583867,380.0,f,Substation,f,way/23583867,10.159477038013216,53.55537457814039,DE
way/23899043-380,way/23899043,380.0,f,Substation,f,way/23899043,9.91718076472955,52.27818419618941,DE
way/23907283-380,way/23907283,380.0,f,Substation,f,way/23907283,11.440779449722209,48.17180538750021,DE
way/24042358-380,way/24042358,380.0,f,Substation,f,way/24042358,8.80904367525689,50.203399263853065,DE
way/24230738-380,way/24230738,380.0,f,Substation,f,way/24230738,8.571446961317074,52.10524366580778,DE
way/24258096-380,way/24258096,380.0,f,Substation,f,way/24258096,10.761248352103207,52.367453653550655,DE
way/24262656-380,way/24262656,380.0,f,Substation,f,way/24262656,10.366472399930494,52.28453338731808,DE
way/24268944-380,way/24268944,380.0,f,Substation,f,way/24268944,6.167365723311674,50.802064503875066,DE
way/24272339-380,way/24272339,380.0,f,Substation,f,way/24272339,10.235863187310532,52.29345956985838,DE
way/24280460-380,way/24280460,380.0,f,Substation,f,way/24280460,6.906604098227107,51.56523580041145,DE
way/24413992-380,way/24413992,380.0,f,Substation,f,way/24413992,9.390175331594367,52.026686897026735,DE
way/24462426-380,way/24462426,380.0,f,Substation,f,way/24462426,6.680937247547381,51.646426175539375,DE
way/24493551-380,way/24493551,380.0,f,Substation,f,way/24493551,8.56521373558373,53.03210783846456,DE
way/24502420-380,way/24502420,380.0,f,Substation,f,way/24502420,9.501948887707476,53.54291061887958,DE
way/24604789-380,way/24604789,380.0,f,Substation,f,way/24604789,8.93969257409092,52.40303325117011,DE
way/76246159-380,way/76246159,380.0,f,Substation,f,way/76246159,10.863761670610142,48.54682312446007,DE
way/24685992-380,way/24685992,380.0,f,Substation,f,way/24685992,8.389618633233413,49.98247934342442,DE
way/24705761-380,way/24705761,380.0,f,Substation,f,way/24705761,10.84343956479682,49.38061630102992,DE
way/499165542-380,way/499165542,380.0,f,Substation,f,way/499165542,10.151081918598134,49.98214943944834,DE
way/24757392-380,way/24757392,380.0,f,Substation,f,way/24757392,11.193124206311712,50.1620471946218,DE
way/24757393-380,way/24757393,380.0,f,Substation,f,way/24757393,11.10679443744148,49.978812939642886,DE
way/24757833-380,way/24757833,380.0,f,Substation,f,way/24757833,10.836015791876946,49.92806742190597,DE
way/24758329-380,way/24758329,380.0,f,Substation,f,way/24758329,10.664447321516926,49.9800385080144,DE
way/24839976-380,way/24839976,380.0,f,Substation,f,way/24839976,6.702134713436612,51.00890109020765,DE
way/24921206-380,way/24921206,380.0,f,Substation,f,way/24921206,6.926052582180232,51.49907542876908,DE
way/24976300-380,way/24976300,380.0,f,Substation,f,way/24976300,13.103317088821612,48.66691425654112,DE
way/25043127-380,way/25043127,380.0,f,Substation,f,way/25043127,6.868066103904171,51.374522984818135,DE
way/25044557-380,way/25044557,380.0,f,Substation,f,way/25044557,6.808906285500997,51.2686076326866,DE
way/25306752-380,way/25306752,380.0,f,Substation,f,way/25306752,9.425109477238074,48.064601884652255,DE
way/25306938-380,way/25306938,380.0,f,Substation,f,way/25306938,9.775992142048548,53.690670424585626,DE
way/25426571-380,way/25426571,380.0,f,Substation,f,way/25426571,6.300916717121709,50.82893922741748,DE
way/25506770-380,way/25506770,380.0,f,Substation,f,way/25506770,7.545853770720956,51.970334311828445,DE
way/25746125-380,way/25746125,380.0,f,Substation,f,way/25746125,11.004926189603314,50.50743514446112,DE
way/25786404-380,way/25786404,380.0,f,Substation,f,way/25786404,9.1955278518514,48.91327989193561,DE
way/25943440-380,way/25943440,380.0,f,Substation,f,way/25943440,8.702369269253087,51.73644960230466,DE
way/25992879-380,way/25992879,380.0,f,Substation,f,way/25992879,6.216243931653481,50.91228225124082,DE
way/26245195-380,way/26245195,380.0,f,Substation,f,way/26245195,11.867553509098414,48.20688465422294,DE
way/26260052-380,way/26260052,380.0,f,Substation,f,way/26260052,9.400581856386722,48.66696738609978,DE
way/26291794-380,way/26291794,380.0,f,Substation,f,way/26291794,6.948210990044532,51.444575896592326,DE
way/26383042-380,way/26383042,380.0,f,Substation,f,way/26383042,8.364235988042923,51.92712028967494,DE
way/26403575-380,way/26403575,380.0,f,Substation,f,way/26403575,9.562823506931249,48.70148985807035,DE
way/26404600-380,way/26404600,380.0,f,Substation,f,way/26404600,9.704218905820634,48.46497565989824,DE
way/26472665-380,way/26472665,380.0,f,Substation,f,way/26472665,11.63928475244452,52.26905346783232,DE
way/26474759-380,way/26474759,380.0,f,Substation,f,way/26474759,10.999333061096806,52.2001420244466,DE
way/26593929-380,way/26593929,380.0,f,Substation,f,way/26593929,6.457488192761603,50.87183603646597,DE
way/26593935-380,way/26593935,380.0,f,Substation,f,way/26593935,6.488123297115362,50.88107033480518,DE
way/26777313-380,way/26777313,380.0,f,Substation,f,way/26777313,7.136879004492492,50.64282431416769,DE
way/26814283-380,way/26814283,380.0,f,Substation,f,way/26814283,8.78515376582081,48.58362174363389,DE
way/26927264-380,way/26927264,380.0,f,Substation,f,way/26927264,6.596019862446658,50.952527478062265,DE
way/27149550-380,way/27149550,380.0,f,Substation,f,way/27149550,12.942225448309555,52.56401280219487,DE
way/27739871-380,way/27739871,380.0,f,Substation,f,way/27739871,9.125420141923623,52.538360505698655,DE
way/28327356-380,way/28327356,380.0,f,Substation,f,way/28327356,10.378735217284763,53.21943222648832,DE
way/28343121-380,way/28343121,380.0,f,Substation,f,way/28343121,10.381345300295012,52.99351221015622,DE
way/28613721-380,way/28613721,380.0,f,Substation,f,way/28613721,10.972844876696104,49.5584265767146,DE
way/28729619-380,way/28729619,380.0,f,Substation,f,way/28729619,13.157894189489983,51.82827155467186,DE
way/28956649-380,way/28956649,380.0,f,Substation,f,way/28956649,12.082315115907592,49.29694239923617,DE
way/29077623-380,way/29077623,380.0,f,Substation,f,way/29077623,7.06036867676797,51.6964967206602,DE
way/1089568373-380,way/1089568373,380.0,f,Substation,f,way/1089568373,12.114082906402942,49.631130051358056,DE
way/1076001174-380,way/1076001174,380.0,f,Substation,f,way/1076001174,7.1721578294942505,51.55502095542973,DE
way/29309786-380,way/29309786,380.0,f,Substation,f,way/29309786,9.745926128912268,50.917625710139,DE
way/29472852-380,way/29472852,380.0,f,Substation,f,way/29472852,7.725846249561007,52.2772847417824,DE
way/29713902-380,way/29713902,380.0,f,Substation,f,way/29713902,11.894609633717678,51.40652781207359,DE
way/30039908-380,way/30039908,380.0,f,Substation,f,way/30039908,13.95722267902666,53.2525036724779,DE
way/30040568-380,way/30040568,380.0,f,Substation,f,way/30040568,11.37062303342438,53.60070410551784,DE
way/30132758-380,way/30132758,380.0,f,Substation,f,way/30132758,13.211537101839172,52.580651664661794,DE
way/30164703-380,way/30164703,380.0,f,Substation,f,way/30164703,14.472074002975502,51.55389800740132,DE
way/30303506-380,way/30303506,380.0,f,Substation,f,way/30303506,13.368653477773332,52.50314750997879,DE
way/30613895-380,way/30613895,380.0,f,Substation,f,way/30613895,10.840648221309197,48.237958976144135,DE
way/30622610-380,way/30622610,380.0,f,Substation,f,way/30622610,9.201844930872287,53.89591168253439,DE
way/30734324-380,way/30734324,380.0,f,Substation,f,way/30734324,9.27431382024144,48.549862972007055,DE
way/30954714-380,way/30954714,380.0,f,Substation,f,way/30954714,13.456433134398033,52.52145796226137,DE
way/85523877-380,way/85523877,380.0,f,Substation,f,way/85523877,10.082363295785235,48.26607431386531,DE
way/88945213-380,way/88945213,380.0,f,Substation,f,way/88945213,10.3918448094416,48.51789259287544,DE
way/31024391-380,way/31024391,380.0,f,Substation,f,way/31024391,8.07071832669789,53.558636783991,DE
way/31105067-380,way/31105067,380.0,f,Substation,f,way/31105067,10.231553884812888,48.52982412197756,DE
way/31131320-380,way/31131320,380.0,f,Substation,f,way/31131320,9.801472583953686,47.65271679595244,DE
way/31131325-380,way/31131325,380.0,f,Substation,f,way/31131325,9.645341074037018,47.74459749006702,DE
way/31367940-380,way/31367940,380.0,f,Substation,f,way/31367940,8.25964953694769,47.63414698492085,DE
way/31653753-380,way/31653753,380.0,f,Substation,f,way/31653753,9.944471111289742,49.57833909510688,DE
way/32042992-380,way/32042992,380.0,f,Substation,f,way/32042992,7.254656898865596,53.02667164925259,DE
way/1094015892-380,way/1094015892,380.0,f,Substation,f,way/1094015892,12.185744487521829,53.81489534644777,DE
way/32063539-380,way/32063539,380.0,f,Substation,f,way/32063539,12.21424637923738,54.09986692528236,DE
way/32076853-380,way/32076853,380.0,f,Substation,f,way/32076853,8.474868876155885,53.42847629268782,DE
way/32472806-380,way/32472806,380.0,f,Substation,f,way/32472806,7.353019668665023,51.57582113711641,DE
way/32690742-380,way/32690742,380.0,f,Substation,f,way/32690742,11.516987642640936,51.58401911933122,DE
way/32904794-380,way/32904794,380.0,f,Substation,f,way/32904794,8.40349908909923,52.60907212149152,DE
way/33169401-380,way/33169401,380.0,f,Substation,f,way/33169401,11.727655289642682,52.56880682295546,DE
way/33411203-380,way/33411203,380.0,f,Substation,f,way/33411203,8.308107216390052,52.3458875231282,DE
way/33816726-380,way/33816726,380.0,f,Substation,f,way/33816726,7.123079433668634,51.17158511213136,DE
way/35176751-380,way/35176751,380.0,f,Substation,f,way/35176751,9.72609436949596,54.28787672220172,DE
way/35763480-380,way/35763480,380.0,f,Substation,f,way/35763480,7.312880420719178,51.4467112997114,DE
way/35954395-380,way/35954395,380.0,f,Substation,f,way/35954395,8.616630264356912,48.06578600999691,DE
way/944960289-380,way/944960289,380.0,f,Substation,f,way/944960289,12.78925493253095,50.627206019872126,DE
way/37721677-380,way/37721677,380.0,f,Substation,f,way/37721677,9.371068706913723,48.71908856080167,DE
way/37764852-380,way/37764852,380.0,f,Substation,f,way/37764852,8.104792849883191,52.26519973639543,DE
way/38325076-380,way/38325076,380.0,f,Substation,f,way/38325076,10.222435058396446,48.73672307648733,DE
way/38661452-380,way/38661452,380.0,f,Substation,f,way/38661452,8.47176343141518,50.09732020203605,DE
way/39229429-380,way/39229429,380.0,f,Substation,f,way/39229429,8.318706071355793,52.06602484399435,DE
way/41072584-380,way/41072584,380.0,f,Substation,f,way/41072584,9.050634438603094,51.16752764687584,DE
way/41232144-380,way/41232144,380.0,f,Substation,f,way/41232144,8.99287061951395,51.34301145915106,DE
way/41334805-380,way/41334805,380.0,f,Substation,f,way/41334805,9.20518404834388,49.04239455534621,DE
way/41389594-380,way/41389594,380.0,f,Substation,f,way/41389594,9.885774478164793,48.30429020935767,DE
way/42049947-380,way/42049947,380.0,f,Substation,f,way/42049947,8.465441088773678,48.04352483024062,DE
way/42050342-380,way/42050342,380.0,f,Substation,f,way/42050342,10.117231312981676,48.89732520273444,DE
way/42097854-380,way/42097854,380.0,f,Substation,f,way/42097854,6.813824954948637,49.72493356973103,DE
way/42372159-380,way/42372159,380.0,f,Substation,f,way/42372159,8.989507369428189,50.06027980282049,DE
way/42410916-380,way/42410916,380.0,f,Substation,f,way/42410916,8.958854613206562,50.0827044931374,DE
way/42423415-380,way/42423415,380.0,f,Substation,f,way/42423415,7.012926971279682,50.61749276396209,DE
way/42488850-380,way/42488850,380.0,f,Substation,f,way/42488850,7.992887365544153,51.683707709523446,DE
way/42560068-380,way/42560068,380.0,f,Substation,f,way/42560068,7.993959171267579,51.82309544604062,DE
way/42681484-380,way/42681484,380.0,f,Substation,f,way/42681484,9.228110002957024,51.81245299445065,DE
way/42736239-380,way/42736239,380.0,f,Substation,f,way/42736239,8.872879118794632,48.31008719816767,DE
way/42797575-380,way/42797575,380.0,f,Substation,f,way/42797575,8.624637449685952,51.42793260741316,DE
way/42799487-380,way/42799487,380.0,f,Substation,f,way/42799487,8.21142216482372,51.17791259741919,DE
way/42809973-380,way/42809973,380.0,f,Substation,f,way/42809973,7.718581301274757,51.53421023862101,DE
way/43163132-380,way/43163132,380.0,f,Substation,f,way/43163132,13.249030344398756,52.53162509895262,DE
way/43688805-380,way/43688805,380.0,f,Substation,f,way/43688805,9.04341424895824,48.90303526470619,DE
way/44717036-380,way/44717036,380.0,f,Substation,f,way/44717036,8.6951608022077,53.09253612471949,DE
way/46584363-380,way/46584363,380.0,f,Substation,f,way/46584363,8.67407958908869,49.29050405957508,DE
way/46615737-380,way/46615737,380.0,f,Substation,f,way/46615737,13.315523962737506,52.52198670028964,DE
way/691662101-380,way/691662101,380.0,f,Substation,f,way/691662101,8.439508956638873,49.25500470512098,DE
way/48428875-380,way/48428875,380.0,f,Substation,f,way/48428875,9.377510656739917,48.81262130632416,DE
way/49577401-380,way/49577401,380.0,f,Substation,f,way/49577401,6.802071737062303,51.124986661844105,DE
way/50898216-380,way/50898216,380.0,f,Substation,f,way/50898216,8.065794345737958,50.40646888868976,DE
way/52983550-380,way/52983550,380.0,f,Substation,f,way/52983550,14.604063693224008,52.17483381636688,DE
way/53378027-380,way/53378027,380.0,f,Substation,f,way/53378027,10.936704054291516,48.40129105737533,DE
way/54359256-380,way/54359256,380.0,f,Substation,f,way/54359256,6.996402110767736,49.37536885150473,DE
way/55069713-380,way/55069713,380.0,f,Substation,f,way/55069713,9.089395240848877,49.96854854797216,DE
way/169244940-380,way/169244940,380.0,f,Substation,f,way/169244940,8.531666477846418,50.04798429391023,DE
way/57727004-380,way/57727004,380.0,f,Substation,f,way/57727004,10.362641741683356,47.73875491677088,DE
way/58429825-380,way/58429825,380.0,f,Substation,f,way/58429825,14.354379495514442,51.53370082458683,DE
way/59026005-380,way/59026005,380.0,f,Substation,f,way/59026005,14.946482011488342,51.06257706216024,DE
way/59707532-380,way/59707532,380.0,f,Substation,f,way/59707532,11.85243094328965,53.08686087013017,DE
way/59925390-380,way/59925390,380.0,f,Substation,f,way/59925390,6.996399364862198,51.514274957195646,DE
way/61918154-380,way/61918154,380.0,f,Substation,f,way/61918154,7.310588531580892,52.47319406176805,DE
way/62061952-380,way/62061952,380.0,f,Substation,f,way/62061952,8.61849609532721,50.0923124548571,DE
way/63114179-380,way/63114179,380.0,f,Substation,f,way/63114179,7.1667945459233735,51.38943788193215,DE
way/74893659-380,way/74893659,380.0,f,Substation,f,way/74893659,10.802364199973471,53.89663380585972,DE
way/77038371-380,way/77038371,380.0,f,Substation,f,way/77038371,10.702276756417431,47.82643716488364,DE
way/24799890-380,way/24799890,380.0,f,Substation,f,way/24799890,6.626055148263492,51.26066995514881,DE
way/77697810-380,way/77697810,380.0,f,Substation,f,way/77697810,12.296883813845252,48.606909948844255,DE
way/78441561-380,way/78441561,380.0,f,Substation,f,way/78441561,12.851784077708489,48.76328540754032,DE
way/82773910-380,way/82773910,380.0,f,Substation,f,way/82773910,6.773272788999674,49.29095499932569,DE
way/1384471602-380,way/1384471602,380.0,f,Substation,f,way/1384471602,9.344129082315511,53.85187181758484,DE
way/87767098-380,way/87767098,380.0,f,Substation,f,way/87767098,6.998302471404629,51.2485937507277,DE
way/88901626-380,way/88901626,380.0,f,Substation,f,way/88901626,7.843560478566754,47.585929388748944,DE
way/88916034-380,way/88916034,380.0,f,Substation,f,way/88916034,7.956646031605341,47.5942542022786,DE
way/152018146-380,way/152018146,380.0,f,Substation,f,way/152018146,7.235934035945947,49.36949127343464,DE
way/92165128-380,way/92165128,380.0,f,Substation,f,way/92165128,7.233199541859925,51.23251322457847,DE
way/93341407-380,way/93341407,380.0,f,Substation,f,way/93341407,11.810883623100038,50.18365735596495,DE
way/95434457-380,way/95434457,380.0,f,Substation,f,way/95434457,6.612504154487088,51.036041415896925,DE
way/106096507-380,way/106096507,380.0,f,Substation,f,way/106096507,7.008732253549886,51.17417912714867,DE
way/24478889-380,way/24478889,380.0,f,Substation,f,way/24478889,6.715343298608222,51.52690755738263,DE
way/108797675-380,way/108797675,380.0,f,Substation,f,way/108797675,10.187883466646843,49.98122650165248,DE
way/109917397-380,way/109917397,380.0,f,Substation,f,way/109917397,13.255545109685997,50.93018648677051,DE
way/112695048-380,way/112695048,380.0,f,Substation,f,way/112695048,7.930744745822334,51.6729752063926,DE
way/113546939-380,way/113546939,380.0,f,Substation,f,way/113546939,7.125840349521244,51.44865321789568,DE
way/954305865-380,way/954305865,380.0,f,Substation,f,way/954305865,7.889958821966056,52.27795408144471,DE
way/121199242-380,way/121199242,380.0,f,Substation,f,way/121199242,7.403524677718112,51.64456068787839,DE
way/128277645-380,way/128277645,380.0,f,Substation,f,way/128277645,11.645982906622796,50.53492162742024,DE
way/136034396-380,way/136034396,380.0,f,Substation,f,way/136034396,9.235496675843375,53.91689684452667,DE
way/137197826-380,way/137197826,380.0,f,Substation,f,way/137197826,13.709920996507185,52.540026090264135,DE
way/137602559-380,way/137602559,380.0,f,Substation,f,way/137602559,11.58151922527576,48.76498721231573,DE
way/1280843652-380,way/1280843652,380.0,f,Substation,f,way/1280843652,7.256366643129875,52.98131089142824,DE
way/143854536-380,way/143854536,380.0,f,Substation,f,way/143854536,9.694770837308488,49.23283393822484,DE
way/143882655-380,way/143882655,380.0,f,Substation,f,way/143882655,11.123487827200282,50.998967201555374,DE
way/143903369-380,way/143903369,380.0,f,Substation,f,way/143903369,9.091979337273438,49.29471537543991,DE
way/145002769-380,way/145002769,380.0,f,Substation,f,way/145002769,9.446918746865228,49.59026295042023,DE
way/147521567-380,way/147521567,380.0,f,Substation,f,way/147521567,8.588740987090649,49.81573088279795,DE
way/147878692-380,way/147878692,380.0,f,Substation,f,way/147878692,9.177560866166212,49.03790855469687,DE
way/148211527-380,way/148211527,380.0,f,Substation,f,way/148211527,11.470685889203368,50.930129034802846,DE
way/148446247-380,way/148446247,380.0,f,Substation,f,way/148446247,9.774001814818105,50.52880458510048,DE
way/149256409-380,way/149256409,380.0,f,Substation,f,way/149256409,10.991452515304454,50.57344665472455,DE
way/149987048-380,way/149987048,380.0,f,Substation,f,way/149987048,8.419044443203846,49.633669252553965,DE
way/151967290-380,way/151967290,380.0,f,Substation,f,way/151967290,6.475203515011286,49.92270860430116,DE
way/152107815-380,way/152107815,380.0,f,Substation,f,way/152107815,7.72902755850831,49.482752689877664,DE
way/152261133-380,way/152261133,380.0,f,Substation,f,way/152261133,8.312796415198875,49.00925631269771,DE
way/152403632-380,way/152403632,380.0,f,Substation,f,way/152403632,7.863590482842043,50.76755783629903,DE
way/152973139-380,way/152973139,380.0,f,Substation,f,way/152973139,8.547501953027153,49.44031418882006,DE
way/156673636-380,way/156673636,380.0,f,Substation,f,way/156673636,9.259455951709056,51.06130584507734,DE
way/156960655-380,way/156960655,380.0,f,Substation,f,way/156960655,9.51383806137492,51.258969648501925,DE
way/157328339-380,way/157328339,380.0,f,Substation,f,way/157328339,13.38333377779155,51.35560746005736,DE
way/157628351-380,way/157628351,380.0,f,Substation,f,way/157628351,7.618669072479621,51.63768206147348,DE
way/157806991-380,way/157806991,380.0,f,Substation,f,way/157806991,14.508109317787,51.4137009481283,DE
way/160584794-380,way/160584794,380.0,f,Substation,f,way/160584794,7.592714779992661,50.38599287550121,DE
way/166604822-380,way/166604822,380.0,f,Substation,f,way/166604822,12.881228068787038,50.51863356616396,DE
way/170123812-380,way/170123812,380.0,f,Substation,f,way/170123812,14.267452301983054,53.0980397059712,DE
way/177829920-380,way/177829920,380.0,f,Substation,f,way/177829920,7.309198551945082,53.12601854993507,DE
way/188276460-380,way/188276460,380.0,f,Substation,f,way/188276460,6.672472769831363,50.99157016017998,DE
way/198448981-380,way/198448981,380.0,f,Substation,f,way/198448981,7.815754664339917,49.92208094476316,DE
way/202164315-380,way/202164315,380.0,f,Substation,f,way/202164315,8.996208223161357,52.37958802187674,DE
way/202747445-380,way/202747445,380.0,f,Substation,f,way/202747445,8.656572112049453,50.60573985046997,DE
way/202865177-380,way/202865177,380.0,f,Substation,f,way/202865177,7.936940560959062,47.64911347678938,DE
way/206289192-380,way/206289192,380.0,f,Substation,f,way/206289192,7.278357332023155,52.75340858143505,DE
way/207248812-380,way/207248812,380.0,f,Substation,f,way/207248812,8.623349481095348,49.3566790027739,DE
way/234171369-380,way/234171369,380.0,f,Substation,f,way/234171369,11.698819858775476,53.57199721180325,DE
way/87653464-380,way/87653464,380.0,f,Substation,f,way/87653464,7.751920362778099,48.096276507329634,DE
way/254326606-380,way/254326606,380.0,f,Substation,f,way/254326606,8.562150805820226,49.13289755018639,DE
way/259561755-380,way/259561755,380.0,f,Substation,f,way/259561755,8.308327735892533,49.25702357112736,DE
way/266684854-380,way/266684854,380.0,f,Substation,f,way/266684854,8.515550623174125,53.20389080573999,DE
way/274603394-380,way/274603394,380.0,f,Substation,f,way/274603394,12.087779430283224,53.25095076596475,DE
way/1223405794-380,way/1223405794,380.0,f,Substation,f,way/1223405794,8.41593494264705,49.70596292873395,DE
way/274630377-380,way/274630377,380.0,f,Substation,f,way/274630377,9.388172191995247,51.64092147836707,DE
way/275138524-380,way/275138524,380.0,f,Substation,f,way/275138524,7.338924018034489,51.63214368471395,DE
way/289836713-380,way/289836713,380.0,f,Substation,f,way/289836713,9.109146108513473,53.97210002984149,DE
way/301158539-380,way/301158539,380.0,f,Substation,f,way/301158539,9.197418581760534,54.850988091235,DE
way/311444691-380,way/311444691,380.0,f,Substation,f,way/311444691,6.83689691866858,51.78318822397019,DE
way/311444692-380,way/311444692,380.0,f,Substation,f,way/311444692,6.803224041439821,51.76025564468287,DE
way/358679964-380,way/358679964,380.0,f,Substation,f,way/358679964,8.455118929365437,52.64794375663816,DE
way/373967500-380,way/373967500,380.0,f,Substation,f,way/373967500,7.69254193082948,50.02621584384556,DE
way/395847307-380,way/395847307,380.0,f,Substation,f,way/395847307,7.449758557919901,50.40240067490608,DE
way/398680313-380,way/398680313,380.0,f,Substation,f,way/398680313,13.058550666866628,51.79996902952151,DE
way/414169327-380,way/414169327,380.0,f,Substation,f,way/414169327,14.133280672247922,52.44278469921132,DE
way/425100082-380,way/425100082,380.0,f,Substation,f,way/425100082,7.460831884420005,51.61459437322248,DE
way/442199284-380,way/442199284,380.0,f,Substation,f,way/442199284,12.337422940897197,51.196968369725774,DE
way/449010725-380,way/449010725,380.0,f,Substation,f,way/449010725,9.313593240733372,54.728249601584,DE
way/456386244-380,way/456386244,380.0,f,Substation,f,way/456386244,9.585278404840194,51.331375237473225,DE
way/1091984573-380,way/1091984573,380.0,f,Substation,f,way/1091984573,13.68360372010146,54.13897896484882,DE
way/515358077-380,way/515358077,380.0,f,Substation,f,way/515358077,13.318770854200617,53.73662143495691,DE
way/518455594-380,way/518455594,380.0,f,Substation,f,way/518455594,13.263506672901023,52.994132767024176,DE
way/525964629-380,way/525964629,380.0,f,Substation,f,way/525964629,9.34151417652635,53.9232606088432,DE
way/1280178911-380,way/1280178911,380.0,f,Substation,f,way/1280178911,7.2418938338030845,53.35651620887815,DE
way/600395952-380,way/600395952,380.0,f,Substation,f,way/600395952,8.29504476892968,49.52453029382932,DE
way/603661085-380,way/603661085,380.0,f,Substation,f,way/603661085,9.051183231765656,54.16218741904651,DE
way/683227471-380,way/683227471,380.0,f,Substation,f,way/683227471,10.21375279596623,47.93873495096108,DE
way/1089911133-380,way/1089911133,380.0,f,Substation,f,way/1089911133,10.413509948111887,53.41310868092766,DE
way/714098678-380,way/714098678,380.0,f,Substation,f,way/714098678,12.37273273564116,51.18091782092287,DE
way/796306640-380,way/796306640,380.0,f,Substation,f,way/796306640,7.278588125929406,52.31941325743283,DE
way/797009308-380,way/797009308,380.0,f,Substation,f,way/797009308,7.194564903488359,52.869841065401765,DE
way/799361667-380,way/799361667,380.0,f,Substation,f,way/799361667,6.872250383972472,51.827675507958986,DE
way/810315511-380,way/810315511,380.0,f,Substation,f,way/810315511,9.988215024190536,51.95423006685117,DE
way/829116805-380,way/829116805,380.0,f,Substation,f,way/829116805,8.403063805184903,53.23694337409836,DE
