bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country,bus_name
way/96580455-380,way/96580455,380.0,f,Substation,f,way/96580455,41.68312150561474,41.351061008885424,TR,380.0,TR,Artvin
way/127886746-380,way/127886746,380.0,f,Substation,f,way/127886746,28.099862787403737,37.33335695010544,TR,380.0,TR,Milas
way/127986151-380,way/127986151,380.0,f,Substation,f,way/127986151,27.63766674960288,39.19644336854027,TR,380.0,TR,Akhisar
way/128190689-380,way/128190689,380.0,f,Substation,f,way/128190689,36.91180999458866,38.35447424436708,TR,380.0,TR,Elbistan
way/129553303-380,way/129553303,380.0,f,Substation,f,way/129553303,40.1423850244825,38.02419961512237,TR,380.0,TR,Diyarbakr
way/130569382-380,way/130569382,380.0,f,Substation,f,way/130569382,27.24225576115183,38.41867274593,TR,380.0,TR,Izmir
way/130740157-380,way/130740157,380.0,f,Substation,f,way/130740157,30.5809463983755,38.79184426471671,TR,380.0,TR,Afyonkarahisar
way/132128807-380,way/132128807,380.0,f,Substation,f,way/132128807,30.384352724067465,40.74324160511974,TR,380.0,TR,Kocaeli
way/169679398-380,way/169679398,380.0,f,Substation,f,way/169679398,35.73768437508719,40.57128712771814,TR,380.0,TR,Amasya
way/172934497-380,way/172934497,380.0,f,Substation,f,way/172934497,32.75152251527968,37.84151603663645,TR,380.0,TR,Konya
way/172934516-380,way/172934516,380.0,f,Substation,f,way/172934516,31.8616512718752,37.45981645328545,TR,380.0,TR,Beysehir
way/173348127-380,way/173348127,380.0,f,Substation,f,way/173348127,27.97260490117321,41.00841935200162,TR,380.0,TR,Corlu
way/174078394-380,way/174078394,380.0,f,Substation,f,way/174078394,31.137971802633203,40.91633444697051,TR,380.0,TR,Duzce
way/902347576-380,way/902347576,380.0,f,Substation,f,way/902347576,43.318452294321325,38.58642172651887,TR,380.0,TR,Van
way/176009144-380,way/176009144,380.0,f,Substation,f,way/176009144,32.407515296261,39.77595363207645,TR,380.0,TR,Etimesgut
way/177818606-380,way/177818606,380.0,f,Substation,f,way/177818606,36.19170067280339,36.99065706708865,TR,380.0,TR,Osmaniye
way/190391204-380,way/190391204,380.0,f,Substation,f,way/190391204,36.11084930949704,36.20375928820298,TR,380.0,TR,Hatay
way/191530942-380,way/191530942,380.0,f,Substation,f,way/191530942,42.98606875184836,39.735937327648905,TR,380.0,TR,Agr
way/194082258-380,way/194082258,380.0,f,Substation,f,way/194082258,41.10622554436198,39.92868230180255,TR,380.0,TR,Erzurum
way/194508537-380,way/194508537,380.0,f,Substation,f,way/194508537,39.139577461723945,38.20115267789924,TR,380.0,TR,Cermik
way/229782457-380,way/229782457,380.0,f,Substation,f,way/229782457,38.30838945842391,37.45682578746128,TR,380.0,TR,Adyaman
way/233873985-380,way/233873985,380.0,f,Substation,f,way/233873985,38.67751895822462,38.81541107705672,TR,380.0,TR,Arapgir
way/239316403-380,way/239316403,380.0,f,Substation,f,way/239316403,31.8855523528032,41.5022210947331,TR,380.0,TR,Zonguldak
way/468958964-380,way/468958964,380.0,f,Substation,f,way/468958964,26.651442808011893,40.3255790288996,TR,380.0,TR,Canakkale
way/621764967-380,way/621764967,380.0,f,Substation,f,way/621764967,37.85629736450508,40.91644753444327,TR,380.0,TR,Ordu
way/693406206-380,way/693406206,380.0,f,Substation,f,way/693406206,41.95060945766305,37.97247332798023,TR,380.0,TR,Siirt
way/966899330-380,way/966899330,380.0,f,Substation,f,way/966899330,30.031889562410896,40.78742342131611,TR,380.0,TR,Sakarya
TR44-380,TR44,380.0,f,Substation,f,TR44,29.400036251315548,40.89325861581766,TR,380.0,TR,Istanbul
way/52613323-380,way/52613323,380.0,f,Substation,f,way/52613323,28.957237924393965,41.09634993857044,TR,380.0,TR,Esenyurt
TR123-380,TR123,380.0,f,Substation,f,TR123,29.236661643925995,37.8000753276808,TR,380.0,TR,Denizli
TR136-380,TR136,380.0,f,Substation,f,TR136,30.59904304814102,37.1247910339666,TR,380.0,TR,Antalya
