bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num
way/86402221-220,way/86402221,220.0,f,Substation,f,way/86402221,36.915803810860574,-1.2609813818003095,KE,220.0
way/579310367-220,way/579310367,220.0,f,Substation,f,way/579310367,35.359914333640106,1.9120724822692663,KE,220.0
way/457973270-220,way/457973270,220.0,f,Substation,f,way/457973270,36.29839035019261,-0.8644586646340436,KE,220.0
way/563813243-400,way/563813243,400.0,f,Substation,f,way/563813243,36.79620025582481,2.489730208314509,KE,400.0
way/569997185-400,way/569997185,400.0,f,Substation,f,way/569997185,36.35944764093169,-1.0626630669113295,KE,400.0
way/578140339-400,way/578140339,400.0,f,Substation,f,way/578140339,36.83095752763017,-1.7750931593181234,KE,400.0
way/659874569-220,way/659874569,220.0,f,Substation,f,way/659874569,40.10709115698835,-2.3247001175211754,KE,220.0
way/669520367-220,way/669520367,220.0,f,Substation,f,way/669520367,37.88835585180077,-0.6000193116159707,KE,220.0
way/1115312336-220,way/1115312336,220.0,f,Substation,f,way/1115312336,34.82976170879961,-0.0323985980452151,KE,220.0
relation/14923640-220,relation/14923640,220.0,f,Substation,f,relation/14923640,35.29503533165711,0.2193740742519351,KE,220.0
KE14-400,KE14,400.0,f,Substation,f,KE14,36.57712389999998,-3.41797889245614,KE,400.0
KE15-220,KE15,220.0,f,Substation,f,KE15,39.56008751506609,-3.932288109068611,KE,220.0
