bus_id,grid_cell
way/76246159-380,DEU_122
way/525964617,DEU_84
way/525964617,wof-DEU_84
way/157328339-380,DEU_163
way/76246159-380,DEU_106
way/525964617,DEU_85
way/24839976-380,DEU_14
way/24839976-380,DEU_13
way/24839976-380,DEU_13
way/24839976-380,DEU_13
way/42410916-380,DEU_57
way/42488850-380,DEU_15
way/157328339-380,DEU_175
way/952346322-380,DEU_15
way/952346322-380,DEU_15
way/24839976-380,DEU_4
way/157328339-380,DEU_159
way/42410916-380,DEU_42
way/24839976-380,DEU_5
way/525964617,DEU_101
way/525964617,DEU_81
way/76246159-380,DEU_105
way/42410916-380,DEU_60
way/42488850-380,DEU_47
way/26472665-380,DEU_99
way/26472665-380,DEU_98
way/24839976-380,DEU_3
way/26472665-380,DEU_99
way/952346322-380,DEU_15
way/29309786-380,DEU_64
way/952346322-380,DEU_5
way/1128250704-380,DEU_49
way/525964617,DEU_84
way/525964617,wof-DEU_84
way/42488850-380,DEU_65
way/76246159-380,DEU_106
way/42410916-380,DEU_42
way/76246159-380,DEU_108
way/24757392-380,DEU_93
way/24757392-380,DEU_110
way/24757392-380,DEU_109
way/24757392-380,DEU_109
way/24757392-380,DEU_93
way/24839976-380,DEU_4
way/952346322-380,DEU_15
way/157328339-380,DEU_155
way/24839976-380,DEU_14
way/24839976-380,DEU_14
way/76246159-380,DEU_55
way/525964617,DEU_85
way/525964617,wof-DEU_85
way/24839976-380,DEU_3
way/42488850-380,DEU_31
way/24757392-380,DEU_111
way/42410916-380,DEU_57
way/42488850-380,DEU_46
way/24839976-380,DEU_3
way/76246159-380,DEU_122
way/76246159-380,DEU_56
way/952346322-380,DEU_15
way/42488850-380,DEU_47
way/76246159-380,DEU_74
way/76246159-380,DEU_73
way/26472665-380,DEU_131
way/26472665-380,DEU_114
way/24839976-380,DEU_3
way/24839976-380,DEU_3
way/24839976-380,DEU_13
way/88916034-380,DEU_39
way/24839976-380,DEU_4
way/157328339-380,DEU_163
way/525964617,DEU_65
way/525964617,DEU_101
way/525964617,DEU_100
way/24757392-380,DEU_108
way/157328339-380,DEU_161
way/24757392-380,DEU_125
way/952346322-380,DEU_15
way/24757392-380,DEU_142
way/952346322-380,DEU_15
way/29309786-380,DEU_78
way/42488850-380,DEU_31
way/24757392-380,DEU_130
way/170123812-400,DEU_177
way/1094015892-380,DEU_117
way/1094015892-380,wof-DEU_133
way/157328339-380,DEU_163
way/157328339-380,DEU_183
way/157328339-380,DEU_163
way/76246159-380,DEU_105
way/525964617,DEU_68
way/525964617,wof-DEU_69
way/42410916-380,DEU_56
way/157328339-380,DEU_175
way/76246159-380,DEU_73
way/76246159-380,DEU_90
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/76246159-380,DEU_90
way/76246159-380,DEU_71
way/76246159-380,DEU_71
way/88916034-380,DEU_37
way/24757392-380,DEU_75
way/952346322-380,DEU_18
way/1094015892-380,DEU_151
way/1094015892-380,DEU_152
way/1094015892-380,wof-DEU_149
way/1128250704-380,DEU_50
way/1128250704-380,wof-DEU_52
way/952346322-380,DEU_15
way/24757392-380,DEU_130
way/1128250704-380,DEU_48
way/26472665-380,DEU_132
way/42488850-380,DEU_48
way/24839976-380,DEU_14
way/525964617,DEU_86
way/525964617,wof-DEU_86
way/952346322-380,DEU_15
way/88916034-380,DEU_38
way/157328339-380,DEU_159
way/42410916-380,DEU_57
way/42488850-380,DEU_31
way/76246159-380,DEU_91
way/42410916-380,DEU_43
way/42488850-380,DEU_47
way/29309786-380,DEU_62
way/29309786-380,DEU_62
way/42410916-380,DEU_57
way/76246159-380,DEU_73
way/88916034-380,DEU_38
way/76246159-380,DEU_74
way/24839976-380,DEU_11
way/42410916-380,DEU_60
way/42410916-380,DEU_60
way/24839976-380,DEU_13
way/42488850-380,DEU_30
way/42488850-380,DEU_30
way/29309786-380,DEU_63
way/88916034-380,DEU_56
way/42488850-380,DEU_46
way/42488850-380,DEU_45
way/42488850-380,DEU_30
way/157328339-380,DEU_163
way/42410916-380,DEU_57
way/1128250704-380,DEU_49
way/42410916-380,DEU_41
way/157328339-380,DEU_163
way/42410916-380,DEU_41
way/42410916-380,DEU_57
way/24839976-380,DEU_4
way/42410916-380,DEU_27
way/157328339-380,DEU_184
way/76246159-380,DEU_106
way/24839976-380,DEU_10
way/42410916-380,DEU_59
way/42410916-380,DEU_43
way/76246159-380,DEU_88
way/157328339-380,DEU_183
way/157328339-380,
way/1094015892-380,DEU_133
way/952346322-380,DEU_15
way/952346322-380,DEU_17
way/42410916-380,DEU_43
way/952346322-380,DEU_15
way/525964617,DEU_118
way/525964617,wof-DEU_118
way/76246159-380,DEU_89
way/24839976-380,DEU_4
way/76246159-380,DEU_139
way/76246159-380,DEU_156
way/24839976-380,DEU_0
way/525964617,DEU_68
way/525964617,wof-DEU_85
way/24839976-380,DEU_14
way/88916034-380,DEU_21
way/88916034-380,DEU_21
way/24839976-380,DEU_10
way/24839976-380,DEU_14
way/24757392-380,DEU_127
way/24839976-380,DEU_4
way/24839976-380,DEU_14
way/952346322-380,DEU_5
way/24757392-380,DEU_93
way/157328339-380,DEU_159
way/42488850-380,DEU_30
way/952346322-380,DEU_15
way/42488850-380,DEU_31
way/952346322-380,DEU_15
way/24757392-380,DEU_128
way/525964617,DEU_68
way/525964617,wof-DEU_69
way/157328339-380,DEU_175
way/76246159-380,DEU_124
way/952346322-380,DEU_18
way/24757392-380,DEU_75
way/24757392-380,DEU_112
way/42410916-380,DEU_58
way/42410916-380,DEU_59
way/42410916-380,DEU_42
way/42410916-380,DEU_57
way/24757392-380,DEU_128
way/29309786-380,DEU_78
way/24757392-380,DEU_111
way/42410916-380,DEU_42
way/24839976-380,DEU_1
way/42410916-380,DEU_25
way/42410916-380,DEU_40
way/42488850-380,DEU_28
way/42410916-380,DEU_41
way/29309786-380,DEU_62
way/29309786-380,DEU_79
way/157328339-380,DEU_160
way/42488850-380,DEU_30
way/157328339-380,DEU_183
way/24839976-380,DEU_27
way/157328339-380,DEU_159
way/170123812-400,DEU_186
way/1128250704-380,DEU_18
way/1128250704-380,wof-DEU_20
way/24839976-380,DEU_4
way/42410916-380,DEU_26
way/42488850-380,DEU_65
way/42410916-380,DEU_44
way/88916034-380,DEU_21
way/952346322-380,DEU_18
