line_id,bus0,bus1,type,voltage,s_nom,length,geometry
DE_line_5,way/1094015892-380,way/170123812-400,way/1094015892-380;way/170123812-400,380.0,8490.513058702638,63440.94,
DE_line_7,way/1094015892-380,way/26472665-380,way/1094015892-380;way/26472665-380,380.0,3396.205223481055,64010.94,
DE_line_6,way/525964617,way/1094015892-380,way/1094015892-380;way/525964617,380.0,3396.205223481055,99156.98,
DE_line_9,way/1128250704-380,way/42488850-380,way/1128250704-380;way/42488850-380,380.0,3396.205223481055,20899.18,
DE_line_8,way/1128250704-380,way/525964617,way/1128250704-380;way/525964617,380.0,5094.307835221583,41644.02,
DE_line_10,way/1128250704-380,way/952346322-380,way/1128250704-380;way/952346322-380,380.0,3396.205223481055,26608.98,
DE_line_15,way/170123812-400,way/157328339-380,way/157328339-380;way/170123812-400,380.0,6792.41044696211,66836.36,
DE_line_20,way/24757392-380,way/157328339-380,way/157328339-380;way/24757392-380,380.0,5094.307835221583,125638.20666666668,
DE_line_25,way/26472665-380,way/157328339-380,way/157328339-380;way/26472665-380,380.0,3396.205223481055,139213.44,
DE_line_34,way/76246159-380,way/157328339-380,way/157328339-380;way/76246159-380,380.0,5094.307835221583,49890.86666666666,
DE_line_24,way/24757392-380,way/26472665-380,way/24757392-380;way/26472665-380,380.0,3396.205223481055,117196.48,
DE_line_12,way/29309786-380,way/24757392-380,way/24757392-380;way/29309786-380,380.0,3396.205223481055,101159.89,
DE_line_3,way/42410916-380,way/24757392-380,way/24757392-380;way/42410916-380,380.0,6792.41044696211,84121.11,
DE_line_4,way/24757392-380,way/76246159-380,way/24757392-380;way/76246159-380,380.0,5094.307835221583,77082.22666666665,
DE_line_21,way/42410916-380,way/24839976-380,way/24839976-380;way/42410916-380,380.0,10188.615670443163,40515.30333333333,
DE_line_22,way/24839976-380,way/42488850-380,way/24839976-380;way/42488850-380,380.0,5094.307835221583,58797.74666666666,
DE_line_1,way/952346322-380,way/24839976-380,way/24839976-380;way/952346322-380,380.0,5094.307835221583,20199.49,
DE_line_23,way/26472665-380,way/29309786-380,way/26472665-380;way/29309786-380,380.0,3396.205223481055,19040.47,
DE_line_16,way/26472665-380,way/525964617,way/26472665-380;way/525964617,380.0,6792.41044696211,55050.22,
DE_line_26,way/42410916-380,way/29309786-380,way/29309786-380;way/42410916-380,380.0,6792.41044696211,80925.415,
DE_line_27,way/29309786-380,way/42488850-380,way/29309786-380;way/42488850-380,380.0,6792.41044696211,10679.23,
DE_line_17,way/29309786-380,way/525964617,way/29309786-380;way/525964617,380.0,6792.41044696211,62514.495,
DE_line_29,way/42410916-380,way/42488850-380,way/42410916-380;way/42488850-380,380.0,6792.41044696211,30733.68,
DE_line_30,way/76246159-380,way/42410916-380,way/42410916-380;way/76246159-380,380.0,11886.718282183692,15938.484285714288,
DE_line_31,way/88916034-380,way/42410916-380,way/42410916-380;way/88916034-380,380.0,6792.41044696211,78566.835,
DE_line_18,way/42488850-380,way/525964617,way/42488850-380;way/525964617,380.0,3396.205223481055,16783.1,
DE_line_32,way/42488850-380,way/952346322-380,way/42488850-380;way/952346322-380,380.0,10188.615670443163,27897.61,
DE_line_33,way/88916034-380,way/76246159-380,way/76246159-380;way/88916034-380,380.0,1698.1026117405274,112574.72,
