bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num
way/76246159-380,way/76246159,380.0,f,Substation,f,way/76246159,10.863761670610142,48.54682312446007,DE,380.0
way/24757392-380,way/24757392,380.0,f,Substation,f,way/24757392,11.193124206311712,50.1620471946218,DE,380.0
way/24839976-380,way/24839976,380.0,f,Substation,f,way/24839976,6.702134713436612,51.00890109020765,DE,380.0
way/26472665-380,way/26472665,380.0,f,Substation,f,way/26472665,11.63928475244452,52.26905346783232,DE,380.0
way/29309786-380,way/29309786,380.0,f,Substation,f,way/29309786,9.745926128912268,50.917625710139,DE,380.0
way/1094015892-380,way/1094015892,380.0,f,Substation,f,way/1094015892,12.185744487521829,53.81489534644777,DE,380.0
way/42410916-380,way/42410916,380.0,f,Substation,f,way/42410916,8.958854613206562,50.0827044931374,DE,380.0
way/42488850-380,way/42488850,380.0,f,Substation,f,way/42488850,7.992887365544153,51.683707709523446,DE,380.0
way/88916034-380,way/88916034,380.0,f,Substation,f,way/88916034,7.956646031605341,47.5942542022786,DE,380.0
way/157328339-380,way/157328339,380.0,f,Substation,f,way/157328339,13.38333377779155,51.35560746005736,DE,380.0
way/1128250704-380,way/1128250704,380.0,f,Substation,f,way/1128250704,8.053108170877795,53.332537067915744,DE,380.0
way/952346322-380,way/952346322,380.0,f,Substation,f,way/952346322,7.034943847094714,52.20226470688205,DE,380.0
way/170123812-400,way/170123812,400.0,f,Substation,f,way/170123812,14.267787266385485,53.09821875313808,DE,400.0
way/525964617,way/525964629,525.0,t,Substation,f,way/525964617,9.344343509608048,53.91920526002525,DE,525.0
