bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country,station_id
way/108797675-380,380.0,f,Substation,f,way/108797675,10.18788346664683,49.98122650165247,DE,380.0,DE,
way/1128250707-380,380.0,f,Substation,f,way/1128250707,8.053112378153735,53.33253434495587,DE,380.0,DE,
way/143882655-380,380.0,f,Substation,f,way/143882655,11.123487827200282,50.998967201555374,DE,380.0,DE,
way/157328339-380,380.0,f,Substation,f,way/157328339,13.383333777791576,51.35560746005736,DE,380.0,DE,
way/26472665-380,380.0,f,Substation,f,way/26472665,11.639306541498968,52.26906303197098,DE,380.0,DE,
DE173-220,220.0,f,Substation,f,DE173,6.5772128171996425,49.76943400223032,DE,220.0,DE,
DE206-220,220.0,f,Substation,f,DE206,13.055761459215091,48.27020226512334,DE,220.0,DE,
way/170123812-400,400.0,f,Substation,f,way/170123812,14.267787266385485,53.09821875313808,DE,400.0,DE,
way/275466323,450.0,t,Substation,f,way/275466323,10.80243095002194,53.8961375941516,DE,450.0,DE,
way/29084374-380,380.0,f,Substation,f,way/29084374,12.114082906402942,49.631130051358056,DE,380.0,DE,
way/449010725-380,380.0,f,Substation,f,way/449010725,9.313593240733372,54.72824960158401,DE,380.0,DE,
way/525964617,525.0,t,Substation,f,way/525964617,9.344343509608048,53.91920526002526,DE,525.0,DE,
way/68532663-220,220.0,f,Substation,f,way/68532663,11.277682675541646,47.49583923022129,DE,220.0,DE,
way/870598507,320.0,t,Substation,f,way/870598507,6.452760316105343,50.87178888903771,DE,320.0,DE,
way/940919943,400.0,t,Substation,f,way/940919943,12.216358213321971,54.10058182532585,DE,400.0,DE,
way/952346322-380,380.0,f,Substation,f,way/952346322,7.034943847094695,52.20226470688203,DE,380.0,DE,
