bus_id,station_id,x,y,tags,voltage
dem0,dem0,-0.20491165467103906,51.50591401043652,demand0,300
dem3,dem3,-2.2711536680467286,53.03465227671155,demand3,300
dem4,dem4,-2.966502235684633,51.24930543118044,demand4,300
dem2,dem2,-4.156326790874982,55.752013019654335,demand2,300
dem1,dem1,-1.325376480567465,53.77312330721314,demand1,300
gen0,gen0,-3.955836568115477,51.442934191471736,generation0,300
gen1,gen1,1.1515767851384704,52.71772058729792,generation1,300
gen2,gen2,-1.8205774023067947,57.52736211716502,generation2,300
gen3,gen3,-4.788645511076382,55.74520578167971,generation3,300
gen4,gen4,-1.319930596772465,53.42855838823968,generation4,300
sol1,sol1,0.18674342719148715,51.08150072059395,solar1,300
sol2,sol2,-0.9827587287047245,51.307025255091965,solar2,300
sol3,sol3,-1.2696565684590884,54.06934459563263,solar3,300
sol4,sol4,-1.171815306430895,52.87635731548914,solar4,300
sol5,sol5,-4.216421024514693,52.99803890882641,solar5,300
sol6,sol6,-4.216421024514693,50.74973799951505,solar6,300
sol7,sol7,-2.8201366779575685,51.14878449028096,solar7,300
sol8,sol8,-2.4745030607717236,53.33485314445825,solar8,300
sol9,sol9,-3.299190766425235,52.441737030806046,solar9,300
sol10,sol10,-2.991756074391226,54.84497529854278,solar10,300
sol11,sol11,-2.5712260473523196,55.46544079863783,solar11,300
sol12,sol12,-2.863021374582204,57.32854670379199,solar12,300
sol13,sol13,-3.4345900866775727,58.467822508750075,solar13,300
sol14,sol14,-4.338596502984345,58.01613884017224,solar14,300
sol15,sol15,-6.312915795097058,57.4946407274491,solar15,300
sol16,sol16,-7.1619929137138945,57.44058733138791,solar16,300
sol17,sol17,-6.396720655721164,58.30748419483553,solar17,300
sol18,sol18,-6.215047459804158,54.487806377013825,solar18,300
sol19,sol19,-7.7105789754853,54.34701945441322,solar19,300
sol20,sol20,-5.614084204902936,55.69600000000003,solar20,300
sol21,sol21,-4.369026444623233,55.41869582276817,solar21,300
won22,won22,-2.344832095550633,54.504164342172515,wind_onshore22,300
won23,won23,-2.4732520322854072,53.460113306865,wind_onshore23,300
won24,won24,-3.339934510740102,52.556715274818266,wind_onshore24,300
won25,won25,-1.3732603928809801,53.3348345579445,wind_onshore25,300
won26,won26,-0.1338826907672714,50.87364714364142,wind_onshore26,300
won27,won27,-0.43994906422966507,51.331441361268205,wind_onshore27,300
won28,won28,-4.216421024514693,52.09871854510186,wind_onshore28,300
won29,won29,-4.268723961523677,50.691592984700335,wind_onshore29,300
won30,won30,-3.517589434320573,51.19939818137732,wind_onshore30,300
won31,won31,-4.059455879288323,58.38751438378009,wind_onshore31,300
won32,won32,-1.4210946637382096,60.192601818622734,wind_onshore32,300
won33,won33,-6.514457506024303,58.1291261666384,wind_onshore33,300
won34,won34,-6.312915795097058,57.4946407274491,wind_onshore34,300
won35,won35,-6.962157384881472,54.41092569479756,wind_onshore35,300
won36,won36,-6.0000949133151416,55.03756142712932,wind_onshore36,300
won37,won37,-4.513906523787257,57.7508401597768,wind_onshore37,300
won38,won38,-4.541432251799231,56.7838887902092,wind_onshore38,300
won39,won39,-2.666891951834814,57.458229584911415,wind_onshore39,300
won40,won40,-3.297958315630906,56.889820700456234,wind_onshore40,300
won41,won41,-3.5930218262818663,55.3887153520875,wind_onshore41,300
won42,won42,-1.4214163803060758,55.00840636960752,wind_onshore42,300
wof43,wof43,2.072417734334951,51.82360419286125,wind_offshore43,300
wof44,wof44,-0.133903118284652,50.22878928766858,wind_offshore44,300
wof45,wof45,-2.5883070368014987,49.956546129419536,wind_offshore45,300
wof46,wof46,-5.588511058099616,52.37468165037906,wind_offshore46,300
wof47,wof47,-5.211444482785489,54.1311741343324,wind_offshore47,300
wof48,wof48,-5.2714029336588215,50.72199903930768,wind_offshore48,300
wof49,wof49,-7.230339375603301,50.42539777331245,wind_offshore49,300
wof50,wof50,-7.953769329967682,49.09172109256434,wind_offshore50,300
wof51,wof51,-5.529737877987965,49.292063923918874,wind_offshore51,300
wof52,wof52,-8.105971522937606,56.56643227682169,wind_offshore52,300
wof53,wof53,-6.456266009507306,55.94025584968846,wind_offshore53,300
wof54,wof54,-5.910389951245786,58.19770237393876,wind_offshore54,300
wof55,wof55,-2.417731255163707,56.33911056586438,wind_offshore55,300
wof56,wof56,-5.082373558654042,56.59770164798509,wind_offshore56,300
wof57,wof57,-3.2423068373323534,57.707870547714414,wind_offshore57,300
wof58,wof58,-14.047209238692638,59.05552515765449,wind_offshore58,300
wof59,wof59,-13.964068873818908,57.546880838979405,wind_offshore59,300
wof60,wof60,-9.346942159928693,57.75412972789405,wind_offshore60,300
wof61,wof61,-7.769888362877938,58.34477792287256,wind_offshore61,300
wof62,wof62,-7.960061765329341,59.7747955637206,wind_offshore62,300
wof63,wof63,-5.58236556793049,59.538429701161064,wind_offshore63,300
wof64,wof64,-3.67845265812827,60.051105327929804,wind_offshore64,300
wof65,wof65,-3.1065778289847135,62.12735390425004,wind_offshore65,300
wof66,wof66,-1.814913286555852,60.61727754533127,wind_offshore66,300
wof67,wof67,0.40481491367400013,61.762336685714295,wind_offshore67,300
wof68,wof68,1.9118952552866653,60.15808988404617,wind_offshore68,300
wof69,wof69,0.297730218017266,60.245611331764806,wind_offshore69,300
wof70,wof70,0.7261850706899086,54.61923598447229,wind_offshore70,300
wof71,wof71,-0.9696737340583981,55.34088370996325,wind_offshore71,300
wof72,wof72,0.3520190680713769,56.06824867069636,wind_offshore72,300
wof73,wof73,-2.2520190326439304,58.801325483381106,wind_offshore73,300
wof74,wof74,-0.8715776520077693,57.17747166702761,wind_offshore74,300
wof75,wof75,1.2612731746968058,57.580272910695,wind_offshore75,300
wof76,wof76,0.09213435019796809,58.61808255058152,wind_offshore76,300
