bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/39469643-330,way/39469643,330.0,f,Substation,f,way/39469643,7.412101217251593,10.591665510927484,NG
way/695826179-330,way/695826179,330.0,f,Substation,f,way/695826179,4.60871204042657,9.856545967386287,NG
way/108020974-330,way/108020974,330.0,f,Substation,f,way/108020974,3.247929724338313,6.603027598655028,NG
way/215459565-330,way/215459565,330.0,f,Substation,f,way/215459565,6.65465940048841,7.47199860900358,NG
way/266617120-330,way/266617120,330.0,f,Substation,f,way/266617120,8.846121613735002,9.98753540643362,NG
way/266712817-330,way/266712817,330.0,f,Substation,f,way/266712817,11.138308898008544,10.319497957066911,NG
way/267122040-330,way/267122040,330.0,f,Substation,f,way/267122040,12.392011611345156,9.27096404538892,NG
way/334825256-330,way/334825256,330.0,f,Substation,f,way/334825256,7.67994933722549,5.153188400542016,NG
way/395182311-330,way/395182311,330.0,f,Substation,f,way/395182311,8.475353138645543,11.928176524003112,NG
way/477596994-330,way/477596994,330.0,f,Substation,f,way/477596994,4.577726853560506,7.800937226774847,NG
way/481286430-330,way/481286430,330.0,f,Substation,f,way/481286430,4.821274823624594,9.167715253735045,NG
way/537253592-330,way/537253592,330.0,f,Substation,f,way/537253592,3.31804944160983,6.695389961962249,NG
way/540463591-330,way/540463591,330.0,f,Substation,f,way/540463591,4.791330851135091,9.140766587781645,NG
way/546666333-330,way/546666333,330.0,f,Substation,f,way/546666333,5.643389206407034,5.92522739898941,NG
way/548724506-330,way/548724506,330.0,f,Substation,f,way/548724506,7.537766085587991,6.456599099075245,NG
way/556550171-330,way/556550171,330.0,f,Substation,f,way/556550171,6.830474586944846,9.972529165639394,NG
way/559542338-330,way/559542338,330.0,f,Substation,f,way/559542338,3.571133734406377,6.47102950448333,NG
way/563715917-330,way/563715917,330.0,f,Substation,f,way/563715917,6.630358895112696,7.822639688427145,NG
way/563723584-330,way/563723584,330.0,f,Substation,f,way/563723584,12.033071288624644,11.72304537048146,NG
way/563732518-330,way/563732518,330.0,f,Substation,f,way/563732518,7.322247879943957,5.056324438559143,NG
way/564410486-330,way/564410486,330.0,f,Substation,f,way/564410486,4.196833258132972,12.43710621354984,NG
way/564429999-330,way/564429999,330.0,f,Substation,f,way/564429999,8.273817294868618,5.190768491646829,NG
way/564430566-330,way/564430566,330.0,f,Substation,f,way/564430566,8.339071421867551,5.07035796491046,NG
way/564445207-330,way/564445207,330.0,f,Substation,f,way/564445207,3.855596457523866,7.371646454467783,NG
way/564462599-330,way/564462599,330.0,f,Substation,f,way/564462599,5.634373973485063,6.296175027399473,NG
way/836122563-330,way/836122563,330.0,f,Substation,f,way/836122563,3.313260265979101,6.881955930460586,NG
way/565081403-330,way/565081403,330.0,f,Substation,f,way/565081403,8.56963233434341,7.626614493755663,NG
way/565486405-330,way/565486405,330.0,f,Substation,f,way/565486405,7.073733082615551,8.976810204452429,NG
way/565847437-330,way/565847437,330.0,f,Substation,f,way/565847437,7.476308726726205,9.114793809522546,NG
way/565866986-330,way/565866986,330.0,f,Substation,f,way/565866986,4.70897067072559,6.735189514127136,NG
way/574152484-330,way/574152484,330.0,f,Substation,f,way/574152484,5.684890701391429,6.407198125624428,NG
way/575706869-330,way/575706869,330.0,f,Substation,f,way/575706869,6.575416544037001,5.711154583882615,NG
way/655273140-330,way/655273140,330.0,f,Substation,f,way/655273140,13.082073156415966,11.740323152523436,NG
way/669957212-330,way/669957212,330.0,f,Substation,f,way/669957212,3.6146653924496746,6.565523129795147,NG
way/671893504-330,way/671893504,330.0,f,Substation,f,way/671893504,6.802298637905227,6.11683374040244,NG
way/706082453-330,way/706082453,330.0,f,Substation,f,way/706082453,3.34656326099981,6.4949699104136975,NG
way/746582404-330,way/746582404,330.0,f,Substation,f,way/746582404,7.156332279211045,4.762113545373138,NG
way/1057700475-330,way/1057700475,330.0,f,Substation,f,way/1057700475,6.671936269071434,6.181477803227138,NG
way/1226249784-330,way/1226249784,330.0,f,Substation,f,way/1226249784,7.620477586508397,12.955785000533943,NG
way/1324578567-330,way/1324578567,330.0,f,Substation,f,way/1324578567,3.554487309923385,6.771157521406848,NG
way/1328602766-330,way/1328602766,330.0,f,Substation,f,way/1328602766,4.603489735482323,8.409314426398765,NG
NG21-330,NG21,330.0,f,Substation,f,NG21,7.253229116091656,4.850403552513497,NG
NG11-330,NG11,330.0,f,Substation,f,NG11,5.591300700000005,6.487363586162773,NG
NG6-330,NG6,330.0,f,Substation,f,NG6,4.697146399999989,8.371891782697697,NG
NG12-330,NG12,330.0,f,Substation,f,NG12,7.557757484830667,6.403258687791061,NG
NG7-330,NG7,330.0,f,Substation,f,NG7,6.480948800000002,7.882428283562451,NG
NG14-330,NG14,330.0,f,Substation,f,NG14,5.6790384000000005,6.3064128865136295,NG
NG4-330,NG4,330.0,f,Substation,f,NG4,7.231026300000007,9.153350881372722,NG
NG8-330,NG8,330.0,f,Substation,f,NG8,3.3353634078909136,7.113445952431766,NG
NG17-330,NG17,330.0,f,Substation,f,NG17,5.913426042740644,5.541621425331655,NG
