bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,station_id
relation/7933294-380,380.0,f,Substation,f,relation/7933294,10.332156238823757,46.80495634467607,CH,380.0,
CH14-220,220.0,f,Substation,f,CH14,7.64867862873702,47.09248033101623,CH,220.0,
way/1105061707-220,220.0,f,Substation,f,way/1105061707,7.282299486401616,46.97208656777328,CH,220.0,
way/111162936-220,220.0,f,Substation,f,way/111162936,6.613906163011193,46.55735731270573,CH,220.0,
way/147714395-220,220.0,f,Substation,f,way/147714395,8.652438985225096,47.46661019974134,CH,220.0,
way/192677427-220,220.0,f,Substation,f,way/192677427,8.974160876549057,47.220028502558506,CH,220.0,
way/207993342-380,380.0,f,Substation,f,way/207993342,9.46737645038179,46.70486367263559,CH,380.0,
way/240959264-220,220.0,f,Substation,f,way/240959264,8.234673974902828,46.70230574117003,CH,220.0,
way/281815404-220,220.0,f,Substation,f,way/281815404,8.912252581670895,46.16202113516975,CH,220.0,
way/35002638-220,220.0,f,Substation,f,way/35002638,8.336743784207522,47.11509279797554,CH,220.0,
CH57-225,225.0,f,Substation,f,CH57,5.994600069102197,46.18632530541466,CH,225.0,
way/111162936-400,400.0,f,Substation,f,way/111162936,6.614228976183675,46.55742809413242,CH,400.0,
way/127004407-380,380.0,f,Substation,f,way/127004407,7.258873264016075,47.33752279896087,CH,380.0,
way/127004407-400,400.0,f,Substation,f,way/127004407,7.25895023031624,47.33775074851102,CH,400.0,
way/207991759-380,380.0,f,Substation,f,way/207991759,10.062555293517526,46.34885054673623,CH,380.0,
way/281804158-380,380.0,f,Substation,f,way/281804158,9.213048291249896,46.34045008010711,CH,380.0,
way/391576135-220,220.0,f,Substation,f,way/391576135,8.1183564066559,46.1673028084652,CH,220.0,
way/455120191-220,220.0,f,Substation,f,way/455120191,9.555875770434607,47.30267280762378,CH,220.0,
way/50319857-380,380.0,f,Substation,f,way/50319857,8.050836321138025,47.54976885716907,CH,380.0,
way/50319857-400,400.0,f,Substation,f,way/50319857,8.050917058147766,47.54999622407195,CH,400.0,
way/802058337-220,220.0,f,Substation,f,way/802058337,7.209400949620384,46.15852172448291,CH,220.0,
way/969811258-380,380.0,f,Substation,f,way/969811258,8.837729865428164,46.44124196740788,CH,380.0,
