bus_id,grid_cell
way/34157795-380,ITA_42
way/36873258-380,ITA_152
way/36873258-380,wof-ITA_187
way/39255054-380,ITA_68
way/40634284-380,ITA_78
way/41360305-380,ITA_78
way/41892273-380,ITA_153
way/41892273-380,wof-ITA_191
way/42206116-380,ITA_59
way/57384507-380,ITA_168
way/58440884-380,ITA_69
way/58931857-380,ITA_134
way/58992998-380,ITA_140
way/58992998-380,wof-ITA_172
way/59026315-380,ITA_124
way/59026315-380,wof-ITA_152
way/59153311-380,ITA_107
way/59153311-380,wof-ITA_132
way/59219335-380,ITA_85
way/59219335-380,wof-ITA_113
way/59366523-380,ITA_107
way/59366523-380,wof-ITA_132
way/59462263-380,ITA_141
way/59462715-380,ITA_140
way/59462715-380,wof-ITA_191
way/59556712-380,ITA_92
way/60235685-380,ITA_175
way/60235685-380,wof-ITA_232
way/1137611914-380,ITA_176
way/1137611914-380,wof-ITA_217
way/60725875-380,ITA_153
way/60725875-380,wof-ITA_191
way/60888331-380,ITA_216
way/60888331-380,wof-ITA_307
way/60913666-380,ITA_211
way/60913666-380,wof-ITA_276
way/60919237-380,ITA_216
way/60919237-380,wof-ITA_307
way/61157826-380,ITA_169
way/61626687-380,ITA_150
way/62326314-380,ITA_42
way/64200868-380,ITA_71
way/64942789-380,ITA_93
way/68299044-380,ITA_42
way/72466334-380,ITA_71
way/72475426-380,ITA_58
way/72570378-380,ITA_32
way/72570474-380,ITA_31
way/72581705-380,ITA_31
way/74210017-380,ITA_30
way/74677138-380,ITA_43
way/74869121-380,ITA_19
way/74943205-380,ITA_139
way/74943205-380,wof-ITA_168
way/75378894-380,ITA_31
way/75602396-380,ITA_70
way/75947556-380,ITA_59
way/76705565-380,ITA_115
way/76705565-380,wof-ITA_147
way/76709660-380,ITA_115
way/78066534-380,ITA_79
way/80517630-380,ITA_116
way/81929591-380,ITA_122
way/81929591-380,wof-ITA_150
way/81931074-380,ITA_105
way/81938081-380,ITA_105
way/82078641-380,ITA_80
way/82083756-380,ITA_124
way/82083756-380,wof-ITA_152
way/82084013-380,ITA_91
way/82084019-380,ITA_91
way/82767145-380,ITA_100
way/82767145-380,wof-ITA_130
way/82759380-380,ITA_100
way/82759380-380,wof-ITA_130
way/82762493-380,ITA_100
way/82762493-380,wof-ITA_130
way/419423704-380,ITA_163
way/419423704-380,wof-ITA_202
way/83058212-380,ITA_174
way/83805453-380,ITA_76
way/83872215-380,ITA_147
way/83872215-380,wof-ITA_202
way/84301904-380,ITA_107
way/84301904-380,wof-ITA_151
way/84696559-380,ITA_162
way/84696559-380,wof-ITA_216
way/85196861-380,ITA_173
way/93038661-380,ITA_29
way/93315059-380,ITA_57
way/93860115-380,ITA_162
way/93860115-380,wof-ITA_201
way/95840602-380,ITA_107
way/95840602-380,wof-ITA_132
way/96190189-380,ITA_150
way/98421779-380,ITA_19
way/98427149-380,ITA_29
way/98900549-380,ITA_29
way/98901130-380,ITA_29
way/98902899-380,ITA_7
way/99694910-380,ITA_6
way/99826025-380,ITA_7
way/100113593-380,ITA_64
way/100113593-380,wof-ITA_101
relation/4816679-380,ITA_76
relation/4816679-380,wof-ITA_101
way/100407576-380,ITA_107
way/100407576-380,wof-ITA_151
way/100952845-380,ITA_29
way/103306951-380,ITA_205
way/103306951-380,wof-ITA_276
way/103381531-380,ITA_213
way/103381531-380,wof-ITA_291
way/103386958-380,ITA_215
way/103386958-380,wof-ITA_306
way/103653592-380,ITA_17
way/103653592-380,wof-ITA_52
way/103974940-380,ITA_8
way/104239352-380,ITA_19
way/104359058-380,ITA_6
way/105153431-380,ITA_8
way/105581403-380,ITA_19
way/105757794-380,ITA_55
way/105757794-380,wof-ITA_73
way/107438024-380,ITA_41
way/107681459-380,ITA_65
way/107681459-380,wof-ITA_87
way/107683818-380,ITA_78
way/108020416-380,ITA_193
way/108020416-380,wof-ITA_260
way/109588422-380,ITA_202
way/109588422-380,wof-ITA_273
way/109756016-380,ITA_208
way/109756016-380,wof-ITA_272
way/109993642-380,ITA_190
way/109993642-380,wof-ITA_242
way/109997676-380,ITA_189
way/109997676-380,wof-ITA_241
way/110138220-380,ITA_180
way/110138220-380,wof-ITA_226
way/110310021-380,ITA_201
way/110310021-380,wof-ITA_258
way/110330925-380,ITA_202
way/110330925-380,wof-ITA_259
way/110660048-380,ITA_189
way/110660048-380,wof-ITA_241
way/114661587-380,ITA_162
way/114661587-380,wof-ITA_201
way/114931087-380,ITA_78
way/414663585-380,ITA_65
way/414663585-380,wof-ITA_87
way/116517585-380,ITA_57
way/116518388-380,ITA_58
way/116519166-380,ITA_58
way/116697005-380,ITA_81
way/116797658-380,ITA_81
way/118987056-380,ITA_34
way/120356593-380,ITA_69
way/126203383-380,ITA_206
way/126203383-380,wof-ITA_261
way/131291789-380,ITA_69
way/132450233-380,ITA_163
way/132450233-380,wof-ITA_202
way/133601335-380,ITA_42
way/1156702013-380,ITA_26
way/1156702013-380,wof-ITA_47
way/139442467-380,ITA_90
way/139975773-380,ITA_78
way/140715391-380,ITA_88
way/143585004-380,ITA_120
way/143585004-380,wof-ITA_148
way/144005863-380,ITA_25
way/144005863-380,wof-ITA_46
way/145665799-380,ITA_217
way/145665799-380,wof-ITA_308
way/145665862-380,ITA_217
way/145665862-380,wof-ITA_307
way/132701980-380,ITA_162
way/132701980-380,wof-ITA_201
way/146791061-380,ITA_212
way/146791061-380,wof-ITA_276
way/146791215-380,ITA_212
way/146791215-380,wof-ITA_277
way/148969091-380,ITA_79
way/149997403-380,ITA_105
way/149997403-380,wof-ITA_149
way/152597636-380,ITA_43
way/155158689-380,ITA_106
way/155158689-380,wof-ITA_131
way/155590373-380,ITA_189
way/155590373-380,wof-ITA_241
way/155791516-380,ITA_81
way/157912118-380,ITA_180
way/157912118-380,wof-ITA_241
way/158739183-380,ITA_105
way/158739183-380,wof-ITA_149
way/162828577-380,ITA_30
way/162960205-380,ITA_42
way/171270810-380,ITA_185
way/171270810-380,wof-ITA_246
way/172302572-380,ITA_115
way/172302572-380,wof-ITA_147
way/189612607-380,ITA_42
way/199675964-380,ITA_201
way/199675964-380,wof-ITA_272
way/199676823-380,ITA_201
way/199676823-380,wof-ITA_272
way/202271565-380,ITA_42
way/409439916-380,ITA_14
way/409439916-380,wof-ITA_35
way/208398923-380,ITA_80
way/209982720-380,ITA_185
way/211180338-380,ITA_58
way/236661269-380,ITA_42
way/255011550-380,ITA_33
way/255011550-380,wof-ITA_55
way/257351439-380,ITA_184
way/303915533-380,ITA_33
way/303915533-380,wof-ITA_55
way/303965869-380,ITA_201
way/303965869-380,wof-ITA_258
way/321724202-380,ITA_213
way/321724202-380,wof-ITA_307
way/338453112-380,ITA_79
way/338753171-380,ITA_178
way/338753171-380,wof-ITA_224
way/338760116-380,ITA_211
way/338760116-380,wof-ITA_276
way/338790588-380,ITA_204
way/338792752-380,ITA_186
way/338792752-380,wof-ITA_232
way/338795626-380,ITA_185
way/338795626-380,wof-ITA_246
way/339104227-380,ITA_58
way/339703159-380,ITA_88
way/743450089-380,ITA_114
way/743450089-380,wof-ITA_166
way/339706878-380,ITA_148
way/339706879-380,ITA_150
way/339706880-380,ITA_100
way/339706880-380,wof-ITA_130
way/61712456-380,ITA_117
way/363469921-380,ITA_91
way/363469921-380,wof-ITA_131
way/181125039-380,ITA_91
way/392068532-380,ITA_186
way/392068532-380,wof-ITA_232
way/411026199-380,ITA_175
way/411026199-380,wof-ITA_232
way/416989699-380,ITA_85
way/416989699-380,wof-ITA_113
way/418565263-380,ITA_185
way/418565263-380,wof-ITA_246
way/418565264-380,ITA_186
way/418565264-380,wof-ITA_232
way/418902800-380,ITA_216
way/418902800-380,wof-ITA_307
way/421827453-380,ITA_57
way/432729521-380,ITA_212
way/432729521-380,wof-ITA_277
way/449694943-380,ITA_196
way/449694943-380,wof-ITA_246
way/491424937-380,ITA_3
way/495354824-380,ITA_195
way/527885953-380,ITA_88
way/590522266-380,ITA_140
way/590522266-380,wof-ITA_191
way/591027058-380,ITA_180
way/591027058-380,wof-ITA_226
way/653230504-380,ITA_195
way/772234863-380,ITA_43
way/891280888-380,ITA_174
way/988654143-380,ITA_173
way/988654143-380,wof-ITA_216
way/1097982502-380,ITA_168
way/1098087457-380,ITA_204
way/1100665914-380,ITA_208
way/1100665914-380,wof-ITA_272
way/1103579629-380,ITA_180
way/1103579629-380,wof-ITA_226
way/1117128898-380,ITA_168
way/1117128898-380,wof-ITA_224
way/103264820-380,ITA_30
relation/6277789-380,ITA_70
relation/13844905-380,ITA_165
relation/13844905-380,wof-ITA_203
relation/17467354-380,ITA_115
relation/17467354-380,wof-ITA_147
IT129-380,ITA_78
IT92-380,ITA_8
IT91-380,ITA_8
IT72-380,ITA_9
IT93-380,ITA_3
IT138-380,ITA_117
IT137-380,ITA_150
IT52-380,ITA_43
IT141-380,ITA_116
IT73-380,ITA_108
IT73-380,wof-ITA_152
IT86-380,ITA_92
IT66-380,ITA_93
IT142-380,ITA_185
IT142-380,wof-ITA_246
IT53-380,ITA_70
IT54-380,ITA_70
IT34-380,ITA_70
IT32-380,ITA_70
IT68-380,ITA_70
IT64-380,ITA_70
IT149-380,ITA_25
IT149-380,wof-ITA_46
IT134-380,ITA_87
IT135-380,ITA_87
IT128-380,ITA_78
IT107-380,ITA_68
IT157-380,ITA_189
IT157-380,wof-ITA_241
IT116-380,ITA_6
IT31-380,ITA_70
IT61-380,ITA_70
IT67-380,ITA_70
IT36-380,ITA_70
IT33-380,ITA_70
IT42-380,ITA_140
IT42-380,wof-ITA_172
IT106-380,ITA_68
IT140-380,ITA_165
IT140-380,wof-ITA_203
IT30-500,ITA_93
IT156-380,ITA_189
IT156-380,wof-ITA_241
IT10-380,ITA_44
IT143-380,ITA_174
IT9-380,ITA_44
IT161-380,ITA_168
IT152-380,ITA_204
IT139-380,ITA_165
IT139-380,wof-ITA_203
IT27-380,ITA_141
IT27-380,wof-ITA_172
IT158-380,ITA_180
IT158-380,wof-ITA_241
IT7-380,ITA_60
IT21-380,ITA_32
IT29-380,ITA_140
IT29-380,wof-ITA_172
way/491424937-400,ITA_3
IT65-400,
IT71-400,ITA_9
IT72-400,ITA_9
IT160-380,ITA_168
IT145-380,ITA_195
way/41892273-400,ITA_153
way/41892273-400,wof-ITA_191
IT71-380,ITA_9
IT150-380,ITA_25
IT150-380,wof-ITA_46
IT108-380,ITA_79
IT8-380,ITA_44
IT46-500,ITA_93
IT44-500,ITA_93
IT40-500,ITA_93
IT159-380,ITA_178
IT159-380,wof-ITA_224
IT6-380,ITA_32
IT90-400,
way/74869121-400,ITA_19
IT154-380,ITA_203
IT154-380,wof-ITA_260
IT59-400,
way/103386958,ITA_215
way/103386958,wof-ITA_306
way/203225567,ITA_14
way/203225567,wof-ITA_35
way/577074555,ITA_165
way/577074555,wof-ITA_203
way/1158716725,ITA_114
way/1158716725,wof-ITA_166
way/104359058-380,ITA_0
way/104359058-380,ITA_1
IT93-380,ITA_2
IT71-380,ITA_4
IT116-380,ITA_5
way/255011550-380,ITA_10
way/303915533-380,ITA_11
IT150-380,ITA_12
IT149-380,ITA_13
way/409439916-380,ITA_15
way/103653592-380,ITA_16
