bus_id,voltage,dc,symbol,under_construction,tags,x,y,country
EE3-330,330,f,Substation,f,EE3,24.9980355,59.27140259685204,EE
EE4-330,330,f,Substation,f,EE4,24.688368400000005,59.26245449685039,EE
EE6-220,220,f,Substation,f,EE6,26.00980669999999,59.179339396834806,EE
way/1262324052,150,t,Substation,f,way/1262324052,24.559909084448307,59.384917628530296,EE
way/1265528535,450,t,Substation,f,way/1265528535,27.068157587798307,59.370477792033086,EE
way/1265528535-220,220,f,Substation,f,way/1265528535,27.06567513733666,59.36908109843003,EE
way/1265528535-330,330,f,Substation,f,way/1265528535,27.065908177545776,59.36888204830358,EE
way/1328993407-330,330,f,Substation,f,way/1328993407,26.91394072701199,58.84034859778825,EE
way/204914596-330,330,f,Substation,f,way/204914596,25.0411723817992,59.36077467145365,EE
way/34682059-330,330,f,Substation,f,way/34682059,28.119538100365144,59.35718351818402,EE
way/34682089-330,330,f,Substation,f,way/34682089,26.6909522823639,58.37954691325743,EE
way/34685113-330,330,f,Substation,f,way/34685113,26.177388870607448,57.84766192240648,EE
way/34920699-330,330,f,Substation,f,way/34920699,26.32975972460684,59.35202536403531,EE
way/34935436-330,330,f,Substation,f,way/34935436,24.69970126536261,59.24343804155009,EE
way/34968224-330,330,f,Substation,f,way/34968224,24.559435860445696,59.38362165215968,EE
way/35343343-330,330,f,Substation,f,way/35343343,25.530050394019185,58.87709987055474,EE
way/35450930-330,330,f,Substation,f,way/35450930,24.670518921701863,58.428969864397615,EE
way/743155118-330,330,f,Substation,f,way/743155118,24.757122680787525,58.60553159488131,EE
way/768781614-330,330,f,Substation,f,way/768781614,24.98751661465214,58.15796187454923,EE
